,keywords
fff8P0kYexQ,['미치다']
fff8P0kYexQ,"['노래', '진짜', '힜다']"
fff8P0kYexQ,"['안주', '시도', '도전', '노력', '좋아하다', '없다']"
fff8P0kYexQ,"['세구', '허쉬', '영원하다', '보존']"
fff8P0kYexQ,"['직접', '멤버', '집중', '볼때', '최애', '여기']"
fff8P0kYexQ,"['좋다', '진짜']"
fff8P0kYexQ,"['금방', '상치']"
fff8P0kYexQ,"['노래', '가사', '클릭', '가챠']"
fff8P0kYexQ,"['노래', '같다', '예감']"
fff8P0kYexQ,
fff8P0kYexQ,"['처음', '시작', '멋있다']"
fff8P0kYexQ,"['진짜', '아니다', '프로그램']"
fff8P0kYexQ,"['그림', '통일']"
fff8P0kYexQ,"['네임리스', '운전', '듣기', '좋다', '홍대', '번화가', '야간', '별로', '없다', '최고', '떠들썩하다', '분위기', '뭔가', '분위기']"
fff8P0kYexQ,"['파워', '과열']"
fff8P0kYexQ,['최고다']
fff8P0kYexQ,"['챠니', '네임리스', '신인', '살짝', '얼굴', '좋다', '처음', '파트', '카메라', '연출', '네일', '스타일', '클릭', '춤선', '어떻다', '저음', '점멸', '두번째', '거지', '언니']"
fff8P0kYexQ,"['르르땅', '무슨', '파트', '킬링', '파트', '처럼', '심장', '기분', '세계', '최초', '동기', '심폐소생', '아이돌']"
fff8P0kYexQ,"['사실', '쇠맛', '생각', '없다', '생각', '없다', '여왕님', '행벅해']"
fff8P0kYexQ,"['인연', '없다', '멤버', '있다', '후보', '정이', '있다', '직접', '대형', '있다', '얼마나', '연습', '간접', '있다', '좋다', '성장', '아이돌', '응원']"
fff8P0kYexQ,"['회수', '속도', '이상하다', '마르다', '이상하다', '빨르다', '같다']"
fff8P0kYexQ,"['진짜', '빵꾸', '날때', '노래', '없다', '타겟', '네임리스']"
fff8P0kYexQ,"['부가', '음색', '좋다', '있다', '행벅함', '누가', '양갈래', '하자', '재임']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['릴파', '로그인', '가이드', '마음', '보답', '기분', '행벅']"
fff8P0kYexQ,"['세구', '역시', '구인', '쇠맛', '어울림']"
fff8P0kYexQ,"['예전', '일본', '유입', '느낌']"
fff8P0kYexQ,
fff8P0kYexQ,"['신곡', '사람', '간만', '아이돌', '같다', '좋다', '응원']"
fff8P0kYexQ,"['포포', '몬스']"
fff8P0kYexQ,"['연승', '아이돌', '스토리', '시작', '광학', '라이브', '오기', '얼마나', '많다', '노력', '연습', '생각', '마음', '벅차오르다', '우리', '아이돌', '기특하다', '자랑스럽다', '그동안', '진짜', '고생', '많다', '우리', '아이돌', '사이쿄', '힘들다', '안내', '참고', '여기', '고맙다', '응원', '영원하다', '있다', '처음', '이자', '마지막', '아이돌', '사랑']"
fff8P0kYexQ,"['안무', '퀄리티', '높다', '노래', '안무가', '좋다']"
fff8P0kYexQ,"['외국', '머얌']"
fff8P0kYexQ,
fff8P0kYexQ,"['우리', '돌이', '멋지다']"
fff8P0kYexQ,"['진짜', '상수', '아니다', '부분', '숨소리', '좋다']"
fff8P0kYexQ,"['영상', '좋다', '퍼포먼스', '뮤비', '좋다']"
fff8P0kYexQ,"['과제', '즐겁다', '벌써', '시간']"
fff8P0kYexQ,"['진짜', '자랑스럽다', '우리', '돌이']"
fff8P0kYexQ,['여기']
fff8P0kYexQ,['자랑스럽다']
fff8P0kYexQ,"['쇼츠', '린지', '영상', '외국', '편하다', '외국어', '번역', '가사']"
fff8P0kYexQ,"['댓글', '외국인', '많다', '돌이', '해외진출']"
fff8P0kYexQ,"['실제', '멤버', '가요']"
fff8P0kYexQ,"['볼때', '감탄']"
fff8P0kYexQ,"['아니다', '시간']"
fff8P0kYexQ,"['노래', '느낌', '있다']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,
fff8P0kYexQ,"['음원', '마지막', '르르파트', '좋다']"
fff8P0kYexQ,"['미전', '시리다', '레전드']"
fff8P0kYexQ,"['진짜', '안되다', '아니다', '진짜', '좋다', '직접', '진짜', '아니다']"
fff8P0kYexQ,"['멋지다', '우리', '아이돌', '최고']"
fff8P0kYexQ,"['지금', '일본', '알고리즘', '같다', '회수', '머슨일']"
fff8P0kYexQ,['사랑']
fff8P0kYexQ,"['유튜브', '알고리즘', '순간']"
fff8P0kYexQ,"['노래', '좋다', '같다']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '멋있다', '역시', '우리', '도루']"
fff8P0kYexQ,"['멋있다', '얼마나', '연습', '바쁘다', '스케줄', '생각', '공주', '생각', '만해', '항상', '고맙다']"
fff8P0kYexQ,['개미']
fff8P0kYexQ,"['처음', '버거', '이서', '골반', '이쁘다']"
fff8P0kYexQ,"['쇼츠', '쇼츠', '양산', '마케팅', '중요하다']"
fff8P0kYexQ,"['진쨔', '미치다', '몇번']"
fff8P0kYexQ,"['세계', '아이돌', '최고']"
fff8P0kYexQ,"['케이팝', '린다', '쇠맛', '미치다']"
fff8P0kYexQ,"['라이브', '댄스', '감동', '이파리', '잎추']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['머리', '자꾸', '남아', '노래', '좋다']"
fff8P0kYexQ,"['단발', '좋아하다', '입장', '임리', '수구', '좋다', '우땨땨', '아름답다']"
fff8P0kYexQ,
fff8P0kYexQ,"['목소리', '다르다', '미치다', '비챤', '파트', '진자', '진짜', '레전드', '고징', '미쳣음']"
fff8P0kYexQ,
fff8P0kYexQ,"['부가', '안무', '독특하다', '좋다', '안무', '혼자', '소소하다', '단독', '귀엽다', '평소', '극적', '작다', '동작', '걱정']"
fff8P0kYexQ,"['좋다', '진짜']"
fff8P0kYexQ,"['진짜', '좋다', '비트', '미치다']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['클릭', '진짜', '멋있다']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['르르땅', '흉통', '세뇨']"
fff8P0kYexQ,"['뉴릴파', '안구']"
fff8P0kYexQ,['노래']
fff8P0kYexQ,['행복하다']
fff8P0kYexQ,"['영상', '시간', '빠르다', '반나절', '무척', '짧다', '대체', '무슨', '영상', '무한', '반복', '재생']"
fff8P0kYexQ,"['오늘', '앨범', '퍼포영상', '행복하다']"
fff8P0kYexQ,"['노래', '올해', '노래', '국내', '국외', '노래', '통틀어', '가장', '좋다']"
fff8P0kYexQ,"['역대', '비챤', '섹시']"
fff8P0kYexQ,"['노래', '하이라이트', '부분', '여기', '생각', '동의', '비챤큐티']"
fff8P0kYexQ,"['안되다', '진짜']"
fff8P0kYexQ,"['진짜', '좋다', '노래', '좋다', '사실', '진짜', '쇼츠', '내야', '아이돌', '컴백', '매일', '쇼츠', '기본', '익숙하다', '음원', '순위', '라서', '개인', '투샷', '동생', '의상', '연습', '진지하다', '버전', '장난', '치면', '버전', '도배', '노래', '좋다', '무조건', '순위', '있다', '아쉽다']"
fff8P0kYexQ,"['좋다', '진짜']"
fff8P0kYexQ,"['세구', '윙크', '잘생쁨', '미치다', '귀엽다']"
fff8P0kYexQ,"['버라페', '사람', '승자']"
fff8P0kYexQ,['아이돌']
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['진짜', '미치다', '미치다']"
fff8P0kYexQ,"['민감하다', '제일', '있다', '직접', '안무', '노래', '좋다', '그게', '뒤탈', '없다', '좋다', '같다', '응원']"
fff8P0kYexQ,"['요정', '부기', '등장']"
fff8P0kYexQ,"['쇼츠', '린지', '영상']"
fff8P0kYexQ,"['노래', '제일', '좋다']"
fff8P0kYexQ,"['우리', '아이돌', '이파리', '위해', '노력', '돌이', '항상', '고맙다']"
fff8P0kYexQ,"['시간', '있다', '좋다']"
fff8P0kYexQ,"['우리', '아이돌', '사랑']"
fff8P0kYexQ,"['돌이', '노력', '감동', '영원하다', '사랑']"
fff8P0kYexQ,"['주르르', '마지막', '부분', '이쁘다']"
fff8P0kYexQ,"['볼때', '같다', '얼마나', '고생']"
fff8P0kYexQ,"['놀랍다', '토요일', '문제', '재밌다']"
fff8P0kYexQ,"['레전드', '아니다']"
fff8P0kYexQ,"['아니다', '진짜', '새롭다']"
fff8P0kYexQ,"['있다', '센터', '미치다']"
fff8P0kYexQ,"['이쁘다', '최고다']"
fff8P0kYexQ,"['데뷔전', '눈부시다', '진짜']"
fff8P0kYexQ,"['우리', '진짜', '사랑스럽다', '지금', '노력', '오늘', '멋지다', '모습', '감동', '세상', '누구', '행복하다']"
fff8P0kYexQ,['벌써']
fff8P0kYexQ,"['세상', '사람', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '영상', '세구', '섹시']"
fff8P0kYexQ,
fff8P0kYexQ,"['우리', '아이돌', '직접', '세상', '사람', '우리', '아이돌', '직접', '연습', '노력']"
fff8P0kYexQ,"['카메라', '고개', '따라서', '좋다']"
fff8P0kYexQ,"['비챤', '저음', '아니다', '인정', '없다']"
fff8P0kYexQ,"['아니다', '일상']"
fff8P0kYexQ,['머싯']
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,['하사']
fff8P0kYexQ,"['코어', '과열', '중독', '미치다']"
fff8P0kYexQ,"['네임리스', '안무', '영상', '네임리스', '한번', '댓글', '한번', '댓글', '다시', '네임리스', '헤어', '없다', '평생', '영상', '자신', '있다']"
fff8P0kYexQ,"['크레딧', '안되다', '힘드다']"
fff8P0kYexQ,"['돌이', '직접', '진짜', '감격', '직접', '있다']"
fff8P0kYexQ,"['노래', '좋아하다', '이쁘다', '죽음', '위해', '위해', '자신', '노력', '모습', '응원', '멋있다', '이쁘다', '사랑스럽다']"
fff8P0kYexQ,"['릴파넴', '어떻다', '안무', '연습', '에피소드', '때문', '멋지다', '장면', '빵터지다']"
fff8P0kYexQ,
fff8P0kYexQ,"['아니다', '카메라', '무빙', '좋다', '몇번']"
fff8P0kYexQ,"['누울', '자리', '여기']"
fff8P0kYexQ,"['미치다', '역대', '좋다']"
fff8P0kYexQ,"['진짜', '우리', '아이돌']"
fff8P0kYexQ,['이쁘다']
fff8P0kYexQ,"['댓글', '관리', '빡세', '여태', '처리', '가장']"
fff8P0kYexQ,"['친구', '게임', '좋다', '대요', '음악', '추천']"
fff8P0kYexQ,"['파트', '잠깐', '잠깐', '목소리', '좋다']"
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,"['몇번', '탈출']"
fff8P0kYexQ,"['네임리스', '뮤비', '귣귣']"
fff8P0kYexQ,['아내']
fff8P0kYexQ,"['키딩', '콘서트', '네임리스', '영상', '알고리즘', '노래', '진짜', '같다', '노래', '길이', '듣기', '적당하다', '모션', '자연스럽다', '코어', '과열', '비챤님', '부분', '개맛', '있다']"
fff8P0kYexQ,['크릭']
fff8P0kYexQ,"['뮤비', '노래', '좋다', '뽕맛']"
fff8P0kYexQ,"['아깝다', '댓글', '하나', '보아', '도움', '비난', '의도', '순수하다', '질문', '또한', '버츄얼', '아티스트', '대해', '열광하다', '순수하다', '마음', '설령', '뭔가', '의도', '해도', '다른', '서도', '좋아하다', '이유', '수도', '있다', '부분', '고요', '모션', '직접', '대도', '처리', '영상', '아니다', '처리', '모션캡처', '라이브', '직접', '이상', '라면', '아티스트', '성장', '감동', '어찌', '당연하다', '뚝딱', '거리', '인연', '없다', '멤버', '댄서', '모션캡처', '딸깍', '녹음', '무슨', '아이돌', '시선', '연습', '멋지다', '증명', '생각', '처리', '없다', '영상', '참조', '좋다', '같다', '시간', '동안', '합방', '릴레이', '댄스', '방종하다', '직전', '건데', '습량', '군무', '좋다', '보컬', '라이브', '아니다', '좋아하다', '우리', '음악', '이유', '노래', '좋다', '단순하다', '라이브', '의의', '려고', '라이브', '탄탄하다', '가창', '모습', '영상', '같다', '퍼포먼스', '비디오', '일반', '음원', '채택', '세계', '아이돌', '그렇다', '이유', '없다', '생각', '유명인', '부캐', '같다', '느낌', '실제', '사람', '아니다', '좋아하다', '이해', '간다', '사실', '부캐', '이야기', '약간', '괴리', '있다', '같다', '세계', '아이돌', '각자', '아바타', '캐릭터', '활동', '저희', '그렇다', '있다', '응원', '환호', '버츄얼', '매개', '통해', '팬덤', '아티스트', '연결', '생각', '실제', '사람', '예쁘다', '멋지다', '밉다', '기준', '일반', '통념', '세계', '아이돌', '버츄', '아바타', '사용', '활동', '좋아하다', '멋지다', '생각', '이상하다', '보지', '바램', '있다', '수많다', '버츄얼', '아티스트', '응원', '단순하다', '예쁘다', '멋지다', '노래', '그렇다', '사람', '보기', '아니다', '각자', '계기', '인하다', '위로', '행복하다', '기억', '있다', '때문', '응원', '좋아하다', '버츄얼', '아티스트', '가상', '존재', '도무지', '없다', '대상', '없다', '세계', '아이돌', '기본', '스트리머', '파생', '현재', '방송', '때문', '시청자', '입장', '하나', '서사', '편승', '감동', '행복', '있다', '생각', '실제', '아이돌', '버츄얼', '아이돌', '거리', '크게', '없다', '페스티벌', '콘서트장', '마주', '관객', '노래', '경우', '제외', '저희', '아티스트', '작품', '항상', '매체', '통해', '다르다', '있다', '없다', '같다', '콘서트', '저희', '진짜', '재밌다']"
fff8P0kYexQ,"['세구', '사랑']"
fff8P0kYexQ,"['레전드', '진심', '감동', '감동', '마라도', '그렇다', '좋아하다', '아이돌']"
fff8P0kYexQ,"['최애', '노래']"
fff8P0kYexQ,"['다시', '여기', '카메라', '미치다', '릴파', '비챤', '순간', '아웃', '비챤', '아니다', '세구', '표정', '완벽하다']"
fff8P0kYexQ,"['진짜', '감격', '눈물', '혼자', '물개', '박수', '짝짝']"
fff8P0kYexQ,"['처음', '안무', '악마', '손가락', '멋지다']"
fff8P0kYexQ,"['완전', '스톼일']"
fff8P0kYexQ,"['완즈', '야무지다']"
fff8P0kYexQ,['괜찮다']
fff8P0kYexQ,"['진짜', '좋아하다', '많다', '많다', '좋다', '파트', '좋다', '목소리', '퍼포먼스', '필요하다', '노래', '영상', '노래', '완성', '우리', '돌이', '아니다', '스텝', '말씀', '거짓말', '아니다', '노력', '포함', '모든', '최고', '노래', '이자', '영상', '이다']"
fff8P0kYexQ,"['조명', '디카', '메라', '워킹', '삼박자', '도리']"
fff8P0kYexQ,"['같다', '순간', '지금']"
fff8P0kYexQ,"['노래', '중독', '멋지다', '노래', '하나', '하나', '좋다', '반복', '재생', '진짜', '과열']"
fff8P0kYexQ,"['동네', '사람', '우리', '돌이', '예쁘다', '기특하다', '응원']"
fff8P0kYexQ,"['콘서트', '라이브', '같다', '일반인', '출신', '버튜버', '그룹', '다인', '라이브', '메리트', '있다', '귀하다', '같다', '성장하다', '아이돌', '직접', '아이돌', '이다']"
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '재밌다', '겨울', '자극', '애초', '의미']"
fff8P0kYexQ,"['무대', '영상', '아안', '뮤비', '좋다', '생각', '하루', '머임', '좋다']"
fff8P0kYexQ,"['일본', '좋아하다', '같다', '있다', '생각', '때문', '사이좋다', '응원', '개인', '부드럽다', '코멘트', '직원', '여러분', '멋지다', '영상']"
fff8P0kYexQ,['뮤비']
fff8P0kYexQ,"['이곡', '가장', '좋다', '타이틀', '아니다']"
fff8P0kYexQ,"['노래', '세련되다', '멋지다', '진짜', '행복하다']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['그저께', '살살']"
fff8P0kYexQ,['행복하다']
fff8P0kYexQ,['개취']
fff8P0kYexQ,"['한번', '재생']"
fff8P0kYexQ,"['저희', '세계', '아이돌', '많다', '관심', '혹시', '댓글', '계시다', '일본인', '어떻다', '경로', '뮤비', '가요', '저희', '해외', '이렇다', '관심']"
fff8P0kYexQ,"['노래', '세련되다', '이렇다', '장르', '좋다']"
fff8P0kYexQ,"['스타일', '보이']"
fff8P0kYexQ,"['매력', '퍼포먼스', '뮤비', '최근', '본적', '없다', '지금']"
fff8P0kYexQ,"['진짜', '최고', '영상', '고맙다', '우리', '오래오래']"
fff8P0kYexQ,"['우리', '아이돌']"
fff8P0kYexQ,"['노래', '좋다', '미치다']"
fff8P0kYexQ,"['솔직하다', '안무', '연습실', '느낌', '퍼포먼스', '뮤비', '진짜', '예상', '작사', '작곡', '모든', '업자', '무한']"
fff8P0kYexQ,"['중독', '미전']"
fff8P0kYexQ,"['영상', '미치다', '이쁘다']"
fff8P0kYexQ,"['진짜', '의외', '각도', '그렇다', '느낌', '모션']"
fff8P0kYexQ,['최고다']
fff8P0kYexQ,"['부가', '하이라이트', '안무', '반대', '개맛', '도리']"
fff8P0kYexQ,['사랑']
fff8P0kYexQ,"['고생', '많다', '우리', '아이돌', '최고다']"
fff8P0kYexQ,"['다국어', '자막', '필요하다']"
fff8P0kYexQ,"['처음', '뭔가', '본인', '키도', '같다']"
fff8P0kYexQ,"['진지하다', '안되다', '좋다']"
fff8P0kYexQ,"['진짜', '느좋']"
fff8P0kYexQ,"['해외', '알고리즘', '일이']"
fff8P0kYexQ,"['진짜', '최고다']"
fff8P0kYexQ,"['진짜', '미치다']"
fff8P0kYexQ,"['섹시', '멋지다', '큐티', '완벽하다']"
fff8P0kYexQ,"['진짜', '이쁘다']"
fff8P0kYexQ,"['카메라', '연출', '누가', '한지', '진짜', '연출']"
fff8P0kYexQ,['아이돌']
fff8P0kYexQ,"['언니', '이쁘다', '세구', '귀엽다']"
fff8P0kYexQ,
fff8P0kYexQ,"['한국', '아티스트', '남녀', '불문', '멋지다', '동경', '워드', '있다', '경우', '마켓', '다르다', '말합', '한국어', '파악', '없다', '악곡', '댄스', '멋지다', '일본', '남성', '목표', '있다', '좋다', '영향', '생각']"
fff8P0kYexQ,"['버라페', '버라페', '버라페', '버라페', '버라페', '부럽다']"
fff8P0kYexQ,"['앨범', '모든', '제작자', '감사', '덕분', '행복하다', '허허헣헣허헣허']"
fff8P0kYexQ,"['우리', '아이돌', '이쁘다']"
fff8P0kYexQ,"['역시', '네임리스', '좋다', '마르다', '미안하다', '네임리스']"
fff8P0kYexQ,"['어제', '라이브', '눈물', '진짜', '멋지다', '우리', '세계', '아이돌', '최고다']"
fff8P0kYexQ,"['미치다', '진짜', '이쁘다']"
fff8P0kYexQ,"['발전', '대단하다', '생각']"
fff8P0kYexQ,"['버거', '원래', '안무']"
fff8P0kYexQ,"['이렇다', '퍼포', '좋다', '연습실', '버전', '엘베', '의상', '하나', '좋다']"
fff8P0kYexQ,"['여기', '천국']"
fff8P0kYexQ,"['볼때', '진짜', '멋지다']"
fff8P0kYexQ,['과열']
fff8P0kYexQ,"['진짜', '자랑스럽다', '대단하다', '세계', '아이돌', '최고다']"
fff8P0kYexQ,"['솔직하다', '미니앨범', '스타', '게이', '노래', '진짜', '스펙트럼', '미치다']"
fff8P0kYexQ,"['해외', '알고리즘', '웰케']"
fff8P0kYexQ,"['통학러', '앨범', '노래', '전체', '반복', '재생', '노래', '쵝오', '포퍼', '먼스', '영상', '미치다']"
fff8P0kYexQ,"['엉엉', '우리', '아이돌']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['약간', '에스', '느낌', '좋다']"
fff8P0kYexQ,['행복하다']
fff8P0kYexQ,"['진짜', '노래', '느낌']"
fff8P0kYexQ,"['좋다', '본진']"
fff8P0kYexQ,"['진짜', '대박', '버거']"
fff8P0kYexQ,"['징랩징', '버거']"
fff8P0kYexQ,"['파트', '고봉', '기쁘다']"
fff8P0kYexQ,"['노래', '진짜', '좋다', '진심']"
fff8P0kYexQ,"['반칙', '이양', '구래', '세계', '세계', '아이돌', '화이팅', '사랑']"
fff8P0kYexQ,"['우리', '직접', '우리', '직접', '우리', '직접', '우리', '직접']"
fff8P0kYexQ,"['진짜', '카메라', '무빙', '뮤비', '전혀', '착잡하다', '개맛', '도리']"
fff8P0kYexQ,"['좋다', '진짜']"
fff8P0kYexQ,['반하다']
fff8P0kYexQ,['화이팅']
fff8P0kYexQ,"['상미', '미쳣']"
fff8P0kYexQ,"['몇번', '소름']"
fff8P0kYexQ,"['여기', '블랙홀', '있다', '영상', '사람', '없다', '네임리스', '의미', '필리스', '프로', '그렇다']"
fff8P0kYexQ,"['플래쉬', '느낌', '다른', '느낌', '좋다', '컨셉', '좋다']"
fff8P0kYexQ,"['진짜', '좋다', '마라도', '안무', '영상', '좋다']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['진짜', '상큼', '인자', '캔불', '시쭐', '루루', '파트', '순간', '윙크', '미치다']"
fff8P0kYexQ,"['그렇다', '거지', '바이러스']"
fff8P0kYexQ,"['죤내', '멋있다', '미치다', '대박']"
fff8P0kYexQ,"['사람', '우리', '아이돌', '세계', '아이돌']"
fff8P0kYexQ,"['손가락', '장면', '좋다']"
fff8P0kYexQ,"['일본', '시부야', '이케부쿠로', '거리', '새롭다', '무브먼트', '같다']"
