,nouns
T_gJpnjJsnk,"['연말', '무대', '검은색', '직캠']"
T_gJpnjJsnk,['오타쿠']
T_gJpnjJsnk,"['저장', '타임', '라인', '겸디', '밤비', '입장', '아련터', '돌고래', '왕자', '노아', '입장', '밤비', '날로', '심장', '노아', '보컬', '만화', '카메라', '연출', '도랏', '아련', '밤비', '애절', '밤비', '표정', '절도', '몸짓', '예준', '최애', '파트', '막내', '여유', '스텝', '화제', '중심', '실버', '호의', '제스쳐', '잡채', '귀염둥이', '투샷', '아기', '늑대', '눈빛', '공격', '봉구', '고음', '개인', '제일', '노아', '원샷', '포인트', '안무', '무대', '찡긋', '밤비', '때문', '심장', '밤비야', '작품', '마지막', '엔딩', '포즈', '밤비', '표정', '예준', '비감', '마지막', '미소', '그대로', '누움']"
T_gJpnjJsnk,"['언제', '레전드']"
T_gJpnjJsnk,"['영상', '처음', '심장']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['사랑', '레이브']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['친친', '라디오', '레전드', '음중', '왔슴댜', '언제', '매일', '진짜', '다가', '레전드', '충무공', '신입']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['꾸밈', '느낌']"
T_gJpnjJsnk,['점프']
T_gJpnjJsnk,"['진짜', '레이브', '모든', '무대', '가장', '음중', '무대', '생각', '개인', '의견', '버츄얼', '장벽', '문화', '통해', '세상', '방법', '노래', '대중', '자신', '음악', '자신', '노력', '설득', '과정', '바로', '걸음', '게라', '노래', '생각', '얼마나', '무슨', '마음', '생각', '가지', '무대', '역경', '고난', '점점', '플리', '사람', '점차', '플레이', '브라', '그룹', '모든', '어려움', '높이', '높이', '의심', '가수', '아이돌', '플레이', '브로', '세상', '사랑', '노래', '사랑']"
T_gJpnjJsnk,['진짜']
T_gJpnjJsnk,"['엄마', '엄마', '미안', '지금', '앨범', '길이']"
T_gJpnjJsnk,"['데뷔', '레이브']"
T_gJpnjJsnk,"['전만', '버추', '아이돌', '그게', '사랑']"
T_gJpnjJsnk,"['무대', '한번', '무대', '한번', '무대', '한번', '무대', '한번', '무대', '한번', '무대', '한번', '무대', '한번', '무대', '한번', '무대', '한번', '무대', '한번', '무대', '한번']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['썸네일', '남예준']"
T_gJpnjJsnk,"['대체', '다음', '앨범', '무대', '음중']"
T_gJpnjJsnk,['레전드']
T_gJpnjJsnk,"['레이브', '영상', '장창', '계획', '출구', '청미', '노래']"
T_gJpnjJsnk,"['엠버', '진짜', '소원', '번만', '다시', '무대', '해주시', '번만', '블랙', '의상', '직캠', '엠버', '지도', '레전드', '대한민국', '공영', '방송', '문화', '지구', '사람', '하나']"
T_gJpnjJsnk,"['음중', '진짜', '레전드', '언제']"
T_gJpnjJsnk,"['노래', '진짜']"
T_gJpnjJsnk,"['밤비', '아이돌', '찰나', '순간', '윙크', '실화', '장면', '탄생']"
T_gJpnjJsnk,"['남예준', '교조', '사토루']"
T_gJpnjJsnk,"['극락', '파트', '움짤']"
T_gJpnjJsnk,"['버츄얼', '가수', '물음표', '남발', '무대', '방송']"
T_gJpnjJsnk,"['전설', '시작']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['봉구', '임븓다', '무대', '영상']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['여기', '레이브', '전문가', '모든', '파트', '지금', '노아', '파트', '음원', '개월', '전문가']"
T_gJpnjJsnk,['민찌']
T_gJpnjJsnk,
T_gJpnjJsnk,"['버츄', '아이돌', '거부', '알고리즘', '레이브', '영상', '하나', '여기', '당장']"
T_gJpnjJsnk,"['진짜', '노래', '팀워크', '등등', '만큼', '아이돌', '진짜', '소통', '약속', '노력', '버추', '진짜루', '덕질', '플레이', '브로', '시작', '노래', '짱짱', '레이브']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['누구', '계획', '레이브']"
T_gJpnjJsnk,"['앨범', '여기', '사람']"
T_gJpnjJsnk,"['앨범', '재판', '기다림', '늦덕', '은운']"
T_gJpnjJsnk,"['승전', '진짜', '임팩트', '갑자기', '보지', '음방', '무대', '노래']"
T_gJpnjJsnk,"['진짜', '띵곡']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['예준', '물방울', '생방송']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['무대', '뭔가', '처음', '데뷔', '노래', '준비', '안무', '여름', '진짜', '기준', '부동', '위임']"
T_gJpnjJsnk,"['진자', '레전드', '데뷔', '노래', '안무']"
T_gJpnjJsnk,"['버추', '얼돌']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['데뷔', '레이브', '상상', '곡퀄리티', '안무', '무대', '하나', '최고', '레이브', '처음', '소개', '추천', '데뷔', '무대', '하나']"
T_gJpnjJsnk,"['버추', '편견', '노래', '실력', '시선', '실력', '입증', '사람', '또한', '자꾸', '음악', '레이브', '노래', '음악', '레이브', '화이팅']"
T_gJpnjJsnk,"['무대', '연출', '진짜진짜', '노래', '무대', '서사']"
T_gJpnjJsnk,"['진짜', '애니']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['안무', '노래', '목소리', '카메라워크', '배경', '노래', '진짜']"
T_gJpnjJsnk,"['잘만', '무대', '생각', '안무', '무대', '구성', '가사도', '멜로디', '서사', '볼때', '소름', '멤버', '명의', '능력', '치가', '진짜', '기대']"
T_gJpnjJsnk,"['예준', '목소리', '진짜']"
T_gJpnjJsnk,"['최애', '장면', '예준', '손동작']"
T_gJpnjJsnk,"['영상', '영상']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진심', '레전드', '영상', '영상']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['레이브', '이유', '왜케잘함']"
T_gJpnjJsnk,['개쭈']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,"['생김새', '때문', '거부', '사람', '연습실', '연습', '노래', '연습', '소통', '차차', '실력', '입덕']"
T_gJpnjJsnk,['정신병']
T_gJpnjJsnk,
T_gJpnjJsnk,"['데뷔', '무대', '진짜', '무대', '연출', '노래', '의상', '레전드']"
T_gJpnjJsnk,"['직캠', '진짜', '하단콘']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['전설', '시작']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '다중']"
T_gJpnjJsnk,"['무대', '영상', '무대', '집중', '요즘', '새삼', '노래', '후반', '브릿지', '파트', '부분', '반주', '심장', '울림']"
T_gJpnjJsnk,"['노아', '진짜', '자극']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['안무', '의상']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['음중', '피디', '연출', '굴뚝스', '연출', '연출']"
T_gJpnjJsnk,"['대가리', '거부']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['숏츠뜨', '휙휙', '하나', '숏츠들', '감겨', '매력', '실력', '아이돌', '뺨침', '숏츠', '아이돌', '몬엑', '몰래', '버추', '대중화', '인식']"
T_gJpnjJsnk,"['노아', '전설']"
T_gJpnjJsnk,"['편견', '하나', '세상', '노래', '노력', '레이브', '도전', '열정', '응원']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['처음', '노아', '음색', '음색', '한번', '입덕']"
T_gJpnjJsnk,"['노래', '진짜', '위로', '느낌']"
T_gJpnjJsnk,"['노아', '진짜', '요정', '시선', '처리', '표정', '개미']"
T_gJpnjJsnk,"['노아', '한번', '신인상', '대요', '플리', '투표']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '레전드', '몇번', '아이돌', '무대', '입덕', '자신', '칭찬', '레이브', '플리', '블래스트', '칭찬', '마지막', '하트', '물방울', '남예준', '엔딩', '누가', '기획', '순간', '레이브']"
T_gJpnjJsnk,"['노래', '개조', '진짜']"
T_gJpnjJsnk,"['갑자기', '알고리듬', '입덕', '앨범', '주문', '유튭들', '진짜', '작곡', '작사', '안무', '본인', '기술', '굴뚝', '화이팅']"
T_gJpnjJsnk,"['엔딩', '안무']"
T_gJpnjJsnk,"['처음', '대박', '기술', '방송', '클립', '엘범', '노래', '인터뷰', '플리', '기분', '너희', '사랑']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '진짜', '연습', '우리', '멤버', '사랑']"
T_gJpnjJsnk,"['노래', '진짜', '레이브', '노래', '최애']"
T_gJpnjJsnk,"['노래', '하민이', '버블', '처럼', '레이브', '멤버', '모든', '노력', '노래']"
T_gJpnjJsnk,['역시']
T_gJpnjJsnk,"['실력', '입덕', '포인트', '버추', '작곡', '작사', '안무', '직접', '진짜', '화이팅']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '노래', '최애', '아련', '청량', '레이브', '사랑', '데뷔']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['의상']
T_gJpnjJsnk,"['노아', '미칬']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['호의', '웨이브', '감동']"
T_gJpnjJsnk,"['하민이', '녹음', '비하인드', '오니', '감동']"
T_gJpnjJsnk,['탁후']
T_gJpnjJsnk,
T_gJpnjJsnk,['무대']
T_gJpnjJsnk,"['진짜', '입덕', '영상', '섬네일', '예준', '홀린', '클릭', '바로', '입덕', '알고리즘', '엠비씨', '블레스', '레이브']"
T_gJpnjJsnk,"['애니', '감흥', '무대', '표정', '노래', '안무', '하나', '스스로', '안뒤', '명작', '명작']"
T_gJpnjJsnk,"['배경', '진심', '레전드']"
T_gJpnjJsnk,"['슬슬', '우리나라', '씹덕', '남돌', '양성', '요즘', '이름', '얼굴', '노래', '요즘', '신인', '차별']"
T_gJpnjJsnk,['본방']
T_gJpnjJsnk,"['최근', '레이브', '영상', '편집', '거나', '쇼츠', '개인', '성격', '케미', '노래', '서로', '희노애락', '영상', '뮤비', '뭔가', '열정', '절절', '마음', '서사', '그룹', '연습생', '셨던', '돌판', '사이', '좌절', '희망', '미련', '여러', '감정', '열정', '선택', '버튜버', '선택', '고민', '더욱더', '승승장구', '응원', '노래']"
T_gJpnjJsnk,"['진짜', '버추', '사람', '노래', '가수', '노래', '실력', '매력', '고딩', '노래방', '수준', '결론', '우리', '레이브', '매력']"
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,"['입덕', '무대']"
T_gJpnjJsnk,"['나이', '버추', '로라', '음악', '선택', '고본', '팬층', '인기', '관심', '돌판', '반짝', '끝장']"
T_gJpnjJsnk,
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['하민이', '랩톤', '기적', '동작', '혼자', '시선']"
T_gJpnjJsnk,"['타임', '레전드', '머릿결', '표정', '안광', '각도', '몸짓', '하나']"
T_gJpnjJsnk,"['레이브', '그게', '무대', '감동', '노래']"
T_gJpnjJsnk,"['드럼', '소리', '마치', '심장', '느낌', '아악', '진짜', '레전드', '레전드']"
T_gJpnjJsnk,"['처음', '데뷔', '무대', '생각']"
T_gJpnjJsnk,['당장']
T_gJpnjJsnk,"['우주', '최초', '눈알', '미남', '아이돌', '등장']"
T_gJpnjJsnk,"['레전드', '음악중심', '사랑']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['아돌라콘', '레이브', '서치', '노래', '일단']"
T_gJpnjJsnk,"['진짜', '마지막', '무대', '장난', '다음', '구성']"
T_gJpnjJsnk,"['진짜', '거만', '하루', '종일', '레이브', '영상']"
T_gJpnjJsnk,"['느낌', '진짜', '질적']"
T_gJpnjJsnk,"['그래픽', '캐릭터', '춤선', '힐링', '댓글', '생각', '어차피', '노래', '직접', '그룹', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,['입덕']
T_gJpnjJsnk,"['진짜', '현대', '무용', '진짜', '노래', '음색']"
T_gJpnjJsnk,"['무대', '알고리즘']"
T_gJpnjJsnk,"['목소리', '은애', '걸그룹']"
T_gJpnjJsnk,"['전설', '시작']"
T_gJpnjJsnk,"['역시', '실력', '우선', '노래', '무대', '무대', '멤버', '호감', '각각', '개성']"
T_gJpnjJsnk,"['음중', '무대', '쇼츠', '진짜', '그룹', '이름', '검색', '유튜브', '공카', '가입', '앨범', '주문', '멤버', '포지션', '무색', '작사', '작곡', '안무', '스스로', '천재']"
T_gJpnjJsnk,"['남녜준', '영상', '처음', '진짜', '도도', '시크', '왕자', '누구', '확신', '개그', '덩이', '사랑', '진짜']"
T_gJpnjJsnk,"['입덕', '일차']"
T_gJpnjJsnk,"['전설', '시작']"
T_gJpnjJsnk,"['처음', '노래']"
T_gJpnjJsnk,"['재판', '알라딘', '예약']"
T_gJpnjJsnk,['레이브']
T_gJpnjJsnk,"['우리', '남편', '노래', '배우자', '때문', '노래']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['무대', '진짜']"
T_gJpnjJsnk,['계획']
T_gJpnjJsnk,['심장']
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노아', '전설']"
T_gJpnjJsnk,"['진심', '아들', '가사', '영어', '로만', '도배', '세대', '남돌', '가사', '노래', '여섯', '여름', '나은']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['아이돌', '생기', '아스', '테룸']"
T_gJpnjJsnk,"['다시', '전설']"
T_gJpnjJsnk,"['역시', '전설', '시작', '데뷔']"
T_gJpnjJsnk,"['가장', '마지막', '예준', '물방울', '프훗', '천만']"
T_gJpnjJsnk,"['프레', '이브', '목소리']"
T_gJpnjJsnk,"['도레미', '진짜', '배기']"
T_gJpnjJsnk,"['밤비야', '스포', '아주']"
T_gJpnjJsnk,"['레이브', '음악', '라이브', '방송', '케미', '때문', '레이브', '적용', '기술', '대한', '이야기', '버추', '아이돌', '편견', '가지', '모션캡쳐', '장비', '춤선', '노력', '멤버', '멤버', '춤선', '블래스트', '직원', '존경심', '그룹', '기술', '적용', '대한', '이야기', '캐릭터', '사람', '노력', '생각', '버추', '무시', '편견', '지기', '사람', '노력', '무시', '생각']"
T_gJpnjJsnk,"['입덕', '부정', '지나', '유튭', '플레이', '브로', '쇼츠', '레이브']"
T_gJpnjJsnk,"['엠버', '직캠']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['좃됐다', '진짜', '좃됏다']"
T_gJpnjJsnk,"['유튭', '서치', '썸넬', '발견', '음중', '남돌', '얼굴', '애니', '거여', '영상']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['사람', '생각', '사람']"
T_gJpnjJsnk,"['제일', '마음', '사고', '안치', '마력']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['처음', '썸네일', '노래', '지금', '노래', '하나', '역시', '노래', '처음', '생각', '런가', '여섯', '여름', '다시', '하루', '루틴']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['장면', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['우리', '작사', '작곡', '전부', '본인', '안무', '본인', '바로', '레이브', '우리', '꽃길']"
T_gJpnjJsnk,
T_gJpnjJsnk,['전설']
T_gJpnjJsnk,"['음중', '생방', '초면', '남색', '머리', '이름', '남예준']"
T_gJpnjJsnk,
T_gJpnjJsnk,['진작']
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '진짜']"
T_gJpnjJsnk,['의상']
T_gJpnjJsnk,"['사랑', '일전']"
T_gJpnjJsnk,"['쇼츠', '예전', '사람', '노아', '베텔기우스', '쇼츠들', '라이브', '공카', '가입', '회원', '신청', '고이', '덕질', '다짐', '입덕', '부정', '이틀', '덕질', '중임', '매력', '진짜', '가수', '대상']"
T_gJpnjJsnk,"['예준', '엔딩', '도레미']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노아', '미쳣']"
T_gJpnjJsnk,"['사람', '직접', '노래', '더군다나', '작곡', '안무', '다합', '관심', '사랑', '핑크', '머리', '밤비', '금발', '왕자', '노아', '젤키', '친구', '늑대', '머리', '은호', '리더', '파란', '머리', '예준', '노래', '수록', '한번', '레이브']"
T_gJpnjJsnk,"['무엇', '일단', '노래', '버츄얼로', '재현', '장점', '영상', '질리']"
T_gJpnjJsnk,"['노래', '개월', '앨범', '사람', '카세트', '다시', '아주']"
T_gJpnjJsnk,"['진짜', '노래', '목소리', '아이돌']"
T_gJpnjJsnk,"['노래', '때문', '과언', '레전드']"
T_gJpnjJsnk,"['데뷔', '무대', '옛날', '사이']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['시작', '음중', '무대', '노래', '같앴음', '역시']"
T_gJpnjJsnk,"['헬로', '요즘', '심장']"
T_gJpnjJsnk,"['엔딩', '밤비']"
T_gJpnjJsnk,"['무조건', '여섯', '여름']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['여름', '역시', '픽셀', '월드']"
T_gJpnjJsnk,"['노래', '레전드', '안무', '레전드', '의상', '레전드', '연출', '카메라', '레전드', '레전드', '만남', '웅장']"
T_gJpnjJsnk,"['음중', '레이브', '의상', '블랙', '스페셜', '무대', '블랙', '의상', '버전', '무대', '흑조', '버전', '직캠', '음중', '존경', '쇼음악중심']"
T_gJpnjJsnk,"['음중', '무대', '사랑']"
T_gJpnjJsnk,['진짜']
T_gJpnjJsnk,
T_gJpnjJsnk,"['최근', '엉엉']"
T_gJpnjJsnk,"['모노', '입덕', '진짜', '현생', '외면', '저리', '외모', '프로', '리얼', '인간', '한국어', '소통', '노래', '거의', '매일', '셀프', '창작', '쉬펄', '입덕', '부정', '개빡센', '스팩']"
T_gJpnjJsnk,"['발전', '예전', '에스', '신기하', '진짜', '아이돌']"
T_gJpnjJsnk,['태초']
T_gJpnjJsnk,
T_gJpnjJsnk,"['워메', '얼굴', '기강', '무릎']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '진짜', '예준', '목소리']"
T_gJpnjJsnk,"['며칠', '개월', '미래', '현재', '플리']"
T_gJpnjJsnk,"['공카', '가입', '멤버', '커버']"
T_gJpnjJsnk,"['호야', '밤비야', '사랑']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,
T_gJpnjJsnk,"['실제', '무대']"
T_gJpnjJsnk,"['노래', '안무', '안무']"
T_gJpnjJsnk,"['기술', '쩐다', '어케한거', '기함']"
T_gJpnjJsnk,"['안무', '노래', '가사', '신인', '버추', '아이돌', '표정', '보이', '연기']"
T_gJpnjJsnk,['좋앟']
T_gJpnjJsnk,"['전설', '시작']"
T_gJpnjJsnk,"['최고', '애기']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['모습', '처음', '애정', '모습', '영상', '흥미', '직접', '레이브', '검색', '지금', '무대', '안무', '음악', '몇번', '다시', '질리', '위로', '음악', '레이브', '매일', '기대', '다음', '얼마나', '가득', '안고', '벌써', '응원']"
T_gJpnjJsnk,"['데뷔', '무대', '제일', '쩌는거같애', '움직임']"
T_gJpnjJsnk,"['작작', '진짜']"
T_gJpnjJsnk,"['핑머씨', '반했어']"
T_gJpnjJsnk,"['출구', '아이돌', '덕질', '한번', '본적']"
T_gJpnjJsnk,['레이브']
T_gJpnjJsnk,"['오류', '쇼츠', '때문', '어디']"
T_gJpnjJsnk,"['레이브', '실제', '콘서트', '가요', '방도', '무관', '시상식', '생각', '뭔가']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['음중', '보기', '다시', '활동', '진짜', '화이팅']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노아', '입덕', '호가', '최애', '은호', '반찬', '박지', '박지', '선물', '누나', '순대', '국밥', '가지']"
T_gJpnjJsnk,"['버츄얼', '남돌', '레이브']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '영상']"
T_gJpnjJsnk,"['토요일', '음중', '본방', '사수']"
T_gJpnjJsnk,
T_gJpnjJsnk,['예준']
T_gJpnjJsnk,"['엔딩', '요정', '물방울', '하트', '남예준', '전설']"
T_gJpnjJsnk,"['반사', '기술', '아이돌', '연습생', '다가', '버츄얼', '데뷔', '가요', '오디션', '가요', '노래실력']"
T_gJpnjJsnk,['뭔가']
T_gJpnjJsnk,"['그림', '체라']"
T_gJpnjJsnk,"['레이브', '삼사', '음방', '점령', '진짜']"
T_gJpnjJsnk,"['거부', '다가', '노래', '일단', '요즘', '도레미파솔라시도', '가수', '노래']"
T_gJpnjJsnk,"['노래', '취저', '영상', '카페', '가입', '생방', '월급', '루팡', '다시', '보기', '복습', '상하', '다애']"
T_gJpnjJsnk,
T_gJpnjJsnk,['몇번']
T_gJpnjJsnk,"['노래', '진짜', '취향']"
T_gJpnjJsnk,"['노력', '데뷔', '막상', '나니', '버츄얼', '얼마나']"
T_gJpnjJsnk,"['본인', '세계', '무대', '연출', '몇번', '진짜', '노래']"
T_gJpnjJsnk,"['실력', '파다', '노래', '커버', '입덕']"
T_gJpnjJsnk,"['예준', '이의', '아내', '노아', '마누라', '밤비', '여친', '호의', '신부', '하민이', '썸녀']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['마지막', '남예준', '얼굴', '린다']"
T_gJpnjJsnk,"['노래', '왤케']"
T_gJpnjJsnk,"['디올', '김연아', '립밤']"
T_gJpnjJsnk,"['해도', '뚝스', '아령', '응원봉', '생각']"
T_gJpnjJsnk,"['버추', '산업', '무대', '기억']"
T_gJpnjJsnk,"['노래', '보컬', '레이브']"
T_gJpnjJsnk,"['레이브', '컴백', '관심']"
T_gJpnjJsnk,"['개인', '버츄얼', '그룹', '레이브', '노래', '남돌', '매력', '대중성', '노래', '아바타', '카툰', '렌더링', '골짜기', '잡고', '심지어', '풀트래킹', '기술', '자컨', '스트리밍', '컨텐츠', '개발', '매력', '바로', '개인', '주간', '처럼', '프간', '아이돌', '여러가지', '매력', '느낌', '느낌', '생각', '생각']"
T_gJpnjJsnk,"['사랑', '너희', '최고']"
T_gJpnjJsnk,"['처음', '노래', '노래', '무대', '예준', '리더', '입덕', '목소리', '완전', '구슬', '청량사']"
T_gJpnjJsnk,"['음방', '애니', '목소리', '성우', '동작', '생각', '시간', '갈수록', '자연', '쇼츠', '영상', '콘셉', '버츄얼', '일후', '플리', '알고리즘', '지금']"
T_gJpnjJsnk,
T_gJpnjJsnk,['인정']
T_gJpnjJsnk,"['몽환', '아주', '취향', '저격']"
T_gJpnjJsnk,"['진짜', '레이브', '사랑', '레이브', '진짜', '노래']"
T_gJpnjJsnk,"['컴백', '음중', '영상', '갑자기', '지금', '전보', '사람', '관심', '사랑', '우리', '레이브', '우리', '피나', '노력', '실력', '여태껏', '꽃길', '항상', '응원', '사랑', '앨범']"
