,keywords
8L001YT4k6k,"['귀염', '큐티뽀짝', '애인', '퓨티비', '청춘', '로맨스', '대쉬', '혁명', '시작', '영광', '우리', '숨바꼭질', '서로', '둥이', '유죄']"
8L001YT4k6k,"['진짜', '좋다', '어떻다', '사랑스럽다', '중독', '있다', '있다', '있다', '귀엽다', '자장가', '기도', '크리스마스', '맞이', '노래', '같다', '사랑', '고백', '달달']"
8L001YT4k6k,"['레이브', '어째서', '모든', '송인', '뮤비', '출연', '플리', '플리', '부럽다', '우리', '플레이', '사랑']"
8L001YT4k6k,['귀가']
8L001YT4k6k,"['파트', '대박', '살살', '녹음']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다', '가사', '성구', '자꾸', '런가']"
8L001YT4k6k,"['뮤비', '플리', '행복하다']"
8L001YT4k6k,"['여기', '진짜', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['매우', '귀엽다']"
8L001YT4k6k,"['지금', '몇번', '있다', '일단', '최선', '재생', '참고', '있다', '사실', '누가', '칭찬', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '이쁘다']"
8L001YT4k6k,"['데뷔', '진짜', '중독', '있다', '듣기', '편하다', '노래', '좋다', '후렴구', '머릿속']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['처음', '버츄얼', '거리', '노래', '좋다', '한국어', '가사', '많다', '좋아하다', '없다', '같다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['아니다', '귀엽다', '삐삐', '그렇다', '준비', '백만', '볼트', '통닭구이', '아빠', '통닭', '그게']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['하루', '자랑스럽다', '매번', '행복하다', '고맙다', '레이브', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['타팬', '플리', '동생', '이다', '귀엽다', '노래', '좋다', '벌써', '중독']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['하루', '백만']"
8L001YT4k6k,"['앨범', '좋다', '귀가', '편하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['이거슨', '수능', '금지곡', '분명하다', '한번', '머릿속']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '힐링']"
8L001YT4k6k,"['부분', '목소리', '진짜', '포근하다', '이불', '느낌', '처음', '라이브', '여기', '좋다']"
8L001YT4k6k,"['노래', '솜사탕', '같다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '미치다', '귀엽다', '노래', '뭐해', '당연하다', '좋다']"
8L001YT4k6k,"['진짜', '귀엽다', '육성', '소리', '아침', '미국', '플리', '새벽', '봉숭아', '눈물', '아주', '월요일', '아침', '혼자', '난리', '법석', '고맙다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['백만', '진짜']"
8L001YT4k6k,"['듣기', '보기', '아주', '좋다', '뮤비', '아주', '귀엽다']"
8L001YT4k6k,"['라즈', '안무', '수어', '가사', '다국어', '테라', '모든', '플리', '선물', '고민', '준비', '선물', '같다', '마음', '이쁘다', '사랑', '우리', '플뿌우']"
8L001YT4k6k,"['다르다', '집중', '좋다', '진짜']"
8L001YT4k6k,"['극락', '파트', '시작']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '노래', '챱챱', '감겨', '이렇다', '리스닝']"
8L001YT4k6k,
8L001YT4k6k,"['가사', '사랑스럽다', '이렇다', '위로', '있다']"
8L001YT4k6k,
8L001YT4k6k,"['아니다', '노래', '좋다', '뮤비', '무슨', '예쁘다', '몽글몽글하다', '세련되다', '귀엽다', '게임', '같다', '뮤비', '진짜']"
8L001YT4k6k,"['말랑말랑하다', '말랑말랑하다']"
8L001YT4k6k,
8L001YT4k6k,"['보물', '평생', '사랑', '레이브']"
8L001YT4k6k,['진짜']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['덕뿌운', '향뿌해']"
8L001YT4k6k,"['노래', '쥬타쥬타']"
8L001YT4k6k,"['등장', '모든']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '모해', '체고']"
8L001YT4k6k,"['노래', '귀엽다', '귀엽다', '귀엽다', '정신', '혼미하다', '콘서트']"
8L001YT4k6k,"['뮤비', '귀엽다', '노래', '안무', '항상', '그렇다', '최고', '좋다', '너희', '최고', '응원', '사랑', '레이브']"
8L001YT4k6k,
8L001YT4k6k,"['산리오', '콜라보', '뮤비', '완전', '분위기', '좋다', '위화', '없다', '플리', '등장', '행복', '가득하다', '뮤비']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['발음', '후에츠즈케루', '미스', '니스', '워더', '리우']"
8L001YT4k6k,"['어떻다', '장르', '항상', '대단하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노아', '하민이', '파트', '미치다', '나른하다', '멋지다', '스푼']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['진짜', '비상', '사태']"
8L001YT4k6k,"['플리', '아니다', '미치다', '귀엽다', '좋다']"
8L001YT4k6k,"['플리', '귀여미']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['뮤비', '축하']"
8L001YT4k6k,['벌써']
8L001YT4k6k,"['빠르다', '백만', '역시']"
8L001YT4k6k,
8L001YT4k6k,"['어어', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['무비', '버추', '자연', '있다', '느낌', '제대로', '멤버', '진짜']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '좋아하다']"
8L001YT4k6k,"['너희', '행복하다', '모습', '항상', '눈물', '평생', '레이브', '평생', '플리', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['무엇', '안무', '수화', '진짜', '대박', '생각', '진짜', '레이브', '어떻다', '있다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['백만', '축하']"
8L001YT4k6k,
8L001YT4k6k,['축하']
8L001YT4k6k,
8L001YT4k6k,"['아악', '커엽', '미춋당', '이상', '흐아앗']"
8L001YT4k6k,"['시나', '수컷', '강아지']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['포챠', '코카']"
8L001YT4k6k,"['레이브', '우리', '아기']"
8L001YT4k6k,"['여기', '봉구', '하민이', '귀엽다']"
8L001YT4k6k,"['노래', '좋다', '상큼', '따뜻하다', '고맙다']"
8L001YT4k6k,"['귀엽다', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['므메미무', '영상', '싫어하다']"
8L001YT4k6k,"['노래', '족족', '취향', '저격', '롱런']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['백만', '축하']"
8L001YT4k6k,"['노래', '귀엽다', '겨울', '딱이다', '따땃해', '노래', '안무', '폭닥폭닥', '여우']"
8L001YT4k6k,
8L001YT4k6k,['백만']
8L001YT4k6k,
8L001YT4k6k,"['사랑', '이유', '아무', '이유', '없다', '기분']"
8L001YT4k6k,"['뮤비', '출연', '플리', '귀여웡']"
8L001YT4k6k,"['노래', '쥬타']"
8L001YT4k6k,"['노아', '노랫소리', '우주', '같다', '아름답다', '전설']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['백만', '축하']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['쥬타']
8L001YT4k6k,"['뮤밍', '감동']"
8L001YT4k6k,"['귀엽다', '폭닥폭닥', '포근포근하다']"
8L001YT4k6k,
8L001YT4k6k,"['세상', '포근하다', '겨울', '맑은', '겨울', '커피한잔', '구경']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '좋다', '레이브', '노래', '있다', '항상', '우리', '고맙다', '사랑', '애애', '사랑', '레이브']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['공식', '소녀', '커서', '사슬']"
8L001YT4k6k,"['심장', '폭격']"
8L001YT4k6k,
8L001YT4k6k,"['동화', '예쁘다', '뮤비', '노래', '귀엽다']"
8L001YT4k6k,"['진짜', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['인형', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다', '엽기', '작업', '항상', '있다', '좋다', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['한글', '일본어', '영어', '중국어', '수화', '진짜', '감동']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '심쿵']"
8L001YT4k6k,"['기적', '따뜻하다', '팬송', '너희', '사랑', '있다']"
8L001YT4k6k,"['좋다', '귀엽다']"
8L001YT4k6k,"['역시', '레이브', '노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '덥다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['사람', '행복하다', '기분', '좋다', '노래', '레이브', '분명', '지금', '행복하다', '뮤비', '진짜', '해중', '가장', '행복하다']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '머리']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진심', '좋다', '머리', '귀엽다', '가슴', '다짐']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '발전', '만큼', '플리', '발전', '아뵹', '사슬', '플리', '이쁘다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['뮤비', '레이브', '캐릭터', '명칭', '있다', '귀엽다', '무조', '좋다', '산리오', '콜라보', '노래', '영상', '좋다']"
8L001YT4k6k,"['귀엽다', '사랑스럽다', '심장', '아포']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '사랑']"
8L001YT4k6k,"['진짜', '부들', '플리', '사랑', '노래', '느낌', '있다']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '산리오', '콜라보', '대박', '노래', '완전', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['아침', '등교', '춥다', '엄마', '플뿌', '오빠', '어떻다', '아침', '등교', '따뜻하다', '노래']"
8L001YT4k6k,"['산리오', '크게', '관심', '없다', '뿌우라길', '스킵', '오히려', '반복', '재생', '세련되다', '뿌우일줄', '노아', '뽀로로', '세련되다', '같다', '별사탕', '귀로', '바닐라', '화이트', '얼그레이', '그렇다', '같다', '혼란', '스럽다', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['행복하다']
8L001YT4k6k,"['플리', '언제', '귀엽다', '머리', '성하다']"
8L001YT4k6k,"['초반', '좋다', '다음', '취향', '아니다', '대감', '두려움', '무조건', '취향', '설레임', '진짜', '사랑', '한단']"
8L001YT4k6k,"['새롭다', '발견', '있다', '귀엽다', '심장', '아프다', '노래', '달콤하다', '상냥하다', '플리', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['한번', '노아']"
8L001YT4k6k,"['처음', '제목', '뿌라길', '대쉬', '다음', '앨범', '어떻다', '노래', '어떻다', '귀엽다', '노래', '생각', '그렇다', '생각', '필요', '없다', '우리', '플브', '진짜', '역시']"
8L001YT4k6k,"['린지', '올라왓으몀', '좋다', '안무', '귀엽다', '노래', '귀염뽀쨕']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다', '미치다', '귀엽다', '왹져들', '평생', '같다']"
8L001YT4k6k,"['아니다', '노아', '얇다', '통통하다', '폼폼', '푸린', '반대', '노아', '좋다']"
8L001YT4k6k,"['이렇다', '사랑']"
8L001YT4k6k,"['모든', '음방', '무대']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['월일', '컴백', '자도', '우왕']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['최고다', '진짜', '귀엽다']"
8L001YT4k6k,"['겨울', '따뜻하다', '진짜', '레이브', '사계절']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '외국어', '노래', '감동', '고맙다']"
8L001YT4k6k,
8L001YT4k6k,"['다시', '뿌우', '발목', '질리']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,"['노래', '사랑스럽다', '레이브', '아주', '자랑스럽다', '플리', '영원하다', '플리']"
8L001YT4k6k,"['노래', '진자', '좋다', '대단하다', '진짜']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '좋다']"
8L001YT4k6k,"['이렇다', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '같다', '질식']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['준비됐어요', '오빠']"
8L001YT4k6k,['뿌우뿌우']
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '음악', '별사탕', '플리', '꿈속', '티타임', '초대', '진짜', '사랑스럽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['플리', '언니', '시나', '강아지', '토끼', '같다', '강아지', '예준', '찰떡']"
8L001YT4k6k,"['온대', '있다', '언제']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['오늘', '노래', '깜빡']"
8L001YT4k6k,
8L001YT4k6k,['쥬타']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다', '심쿵', '멋있다', '캐릭터', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['플리', '이쁘다', '고맙다', '이쁘다', '앙콘', '콘서트', '빨갛다', '머리']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['대박', '대박', '달달', '한국어', '국어', '국적', '아주', '세계']"
8L001YT4k6k,
8L001YT4k6k,"['플리', '예쁘다', '변하다', '우리', '레이브', '아주', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['처음', '등장', '플리', '모에화', '개쩌', '음색', '고백', '예준', '이유', '머리', '카와이', '아가', '서로', '포옹', '정신', '뻔하다', '노아', '귀가', '귀엽다', '토끼', '모자', '저음', '소리', '없다', '뿌하', '모습', '밤비', '개쩌', '영어', '중국어', '발음', '헤드벵잉', '은호', '기절', '어쩌실거', '지금', '앨범', '축하']"
8L001YT4k6k,
8L001YT4k6k,"['기대하다', '더저', '좋다']"
8L001YT4k6k,"['꼬리', '노래', '기분', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['생각', '좋다뿌우']"
8L001YT4k6k,"['타이틀', '노래', '일단', '결정']"
8L001YT4k6k,
8L001YT4k6k,"['가사', '몽글하다', '사랑스럽다', '오늘', '노곤', '노곤']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['우주', '자장가', '노래', '이다']"
8L001YT4k6k,"['포근포근', '폭닥폭닥', '따뜻하다', '단어', '집합', '노래', '행복하다', '노래']"
8L001YT4k6k,"['매번', '컴백', '팬송', '사랑', '이유', '노래', '뮤비', '출연', '다음', '자장가', '아이돌', '있다', '상상', '아니다', '그게', '바로', '저희', '저기', '양갈래', '꼬마', '애기', '안녕하다', '플리', '이다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['사랑', '플레이', '뿌우']"
8L001YT4k6k,"['통령', '유툥령', '섭렵', '결심']"
8L001YT4k6k,"['플리', '고맙다', '회춘']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '심장', '같다']"
8L001YT4k6k,"['아기자기하다', '귀엽다']"
8L001YT4k6k,"['부가', '자장가']"
8L001YT4k6k,"['뮤비', '리액션', '봉구', '엉뚱하다']"
8L001YT4k6k,"['생일', '하루', '전날', '행복']"
8L001YT4k6k,['좋다']
8L001YT4k6k,"['히라가나', '노래', '일본어', '중국어', '번역기', '발음', '연습', '자신', '발견', '레이브', '진짜', '대단하다', '노래', '좋다', '귀엽다', '진심', '백퍼']"
8L001YT4k6k,"['노래', '뮤비', '포근하다', '따뜻하다', '불우하다', '시절', '치유', '기분', '선물', '같다', '노래', '고맙다']"
8L001YT4k6k,"['아니다', '사슬', '플리', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['어쩜', '사랑스럽다', '달콤하다', '있다']"
8L001YT4k6k,"['노래', '춤퀄', '보장', '플브', '양갈래', '소녀', '플리', '귀엽다', '하나', '없다', '이유', '플리', '사랑', '레이브', '좋다', '산리오', '콜라보', '보장']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '애니', '한편', '낋여왔']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['어떻다', '있다', '있어따허헣']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '이쁘다', '호강', '사랑', '우리', '영원하다']"
8L001YT4k6k,"['여우', '눈뎁', '영영', '가망', '없다', '요일', '사랑스럽다', '축복', '되눈뎁', '행복하다']"
8L001YT4k6k,"['플리', '얼마나', '행복하다', '퀄리티', '걱정', '안해', '항상', '취향', '저격']"
8L001YT4k6k,"['내내', '풀리', '고백', '중이']"
8L001YT4k6k,"['레이브', '레이브', '좋아하다', '모든', '사람', '해외', '플리', '사랑', '남자', '어떻다', '좋아하다', '있다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '없다', '아쉽다', '지경', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '앨범']"
8L001YT4k6k,['중독']
8L001YT4k6k,"['혁명', '시작', '더니', '사람', '기절', '허참']"
8L001YT4k6k,
8L001YT4k6k,"['여기', '쿠로', '미가', '잘생기다', '남자', '좋아하다', '호보', '하트']"
8L001YT4k6k,"['얼마나', '레이브', '플리', '사랑', '얼마나', '레이브', '사랑', '솔직하다', '레이브', '모든', '좋다', '사랑', '레이브']"
8L001YT4k6k,"['귀엽다', '뮤비', '헤어']"
8L001YT4k6k,"['미치다', '무조']"
8L001YT4k6k,['귀엽넹']
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다', '누가', '여우']"
8L001YT4k6k,"['역시', '노래', '정체', '행복하다']"
8L001YT4k6k,"['노래', '중독', '있다', '뮤비', '안무', '완전', '귀엽다', '좋다']"
8L001YT4k6k,"['귀엽다', '눈물', '진짜', '작정', '너희']"
8L001YT4k6k,"['혹시', '신곡', '포함', '애플', '뮤직', '스밍', '리스트', '없다']"
8L001YT4k6k,"['애기', '귀엽다', '아니다', '산리오', '진짜', '귀엽넼', '모든', '어린이', '필수', '관람', '뮤비']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['우리', '뿌들', '사랑']"
8L001YT4k6k,"['좋다', '이상', '미치다', '여름', '같다', '아릿하다', '청춘', '스럽다', '아련하다', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['콜라보', '뽀짝', '귀엽다', '살이']"
8L001YT4k6k,
8L001YT4k6k,"['회사', '진짜', '캐디', '하나', '인형', '귀엽다', '영상', '바로', '어질다', '진심', '드릉드릉', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['웃음', '없다', '멋지다', '소중하다', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '미치다']"
8L001YT4k6k,"['진짜', '점점', '뮤비', '목요일', '수능', '괜찮다']"
8L001YT4k6k,
8L001YT4k6k,['산리오']
8L001YT4k6k,
8L001YT4k6k,['폭력']
8L001YT4k6k,"['좋아하다', '화풍', '비율', '모델링', '마지막', '엔딩', '산리오', '모자', '버전', '많다', '기본', '산리오', '버전', '세트', '진심']"
8L001YT4k6k,
8L001YT4k6k,"['은호', '목소리', '미치다']"
8L001YT4k6k,"['비타민', '노아', '비타민', '명약', '보약']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['도은호', '극락', '가성', '파트']"
8L001YT4k6k,"['귀엽다', '마음', '뭉클하다']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '낋여주', '달달', '노래', '왓땨플', '레이브', '말랑이', '요망', '러쀼']"
8L001YT4k6k,"['진짜', '귀엽다', '심장', '아프다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['하나', '신곡', '탄생', '중국어', '가사', '좋다', '사랑']"
8L001YT4k6k,"['하진', '미치다', '아니다', '묘묘묘', '좋다']"
8L001YT4k6k,"['플브', '진짜', '어떻다', '장르', '소화', '콜라보', '같다', '좋다']"
8L001YT4k6k,"['너희', '사랑', '이유', '플레이', '브라']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['예쁘다', '심장']"
8L001YT4k6k,"['귀엽다', '힘들다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['사슬', '플리', '귀엽다', '된거', '동심']"
8L001YT4k6k,"['레이브', '아스테룸', '위해', '수련', '사슬', '칼리', '아스테룸']"
8L001YT4k6k,"['플리', '모에화', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '정성', '리스닝', '독성도', '뛰어나다', '플리', '사랑', '마음', '마지막', '호의']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['기분', '멜로디', '사랑스럽다', '가사', '귀염', '뽀짝', '콜라보', '인형', '진짜', '완벽하다']"
8L001YT4k6k,"['멤버', '귀엽다', '마지막', '호가', '진짜진짜', '귀엽다', '심장', '무리']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['우리', '레이브', '진짜', '귀엽다', '밤비야']"
8L001YT4k6k,"['웃음', '매번', '이쁘다', '고맙다']"
8L001YT4k6k,
8L001YT4k6k,"['전뿌', '플레이']"
8L001YT4k6k,['플리']
8L001YT4k6k,
8L001YT4k6k,"['좋다', '요요']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다', '아이돌', '천재']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['황송', '데이터', '감상']"
8L001YT4k6k,"['마음', '해지', '노래', '모든', '노래', '레이브', '사랑', '사랑']"
8L001YT4k6k,"['역시', '천재', '레이브', '쥬타']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['마음', '가득', '별사탕', '플리', '여러', '나라', '언어', '표현', '진짜', '앨범', '플리', '사랑', '넘치다', '어떻다', '사랑', '있다']"
8L001YT4k6k,"['사랑스럽다', '플뿌', '플리', '사랑', '여기', '있다', '어엉']"
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,"['우노', '안무', '뮤비', '좋다']"
