,keywords
rDFUl2mHIW4,"['릴파님', '모션']"
rDFUl2mHIW4,"['비슷하다', '생각', '캐릭터', '사람', '좋다', '재밌다']"
rDFUl2mHIW4,['무종']
rDFUl2mHIW4,"['노래', '좋다', '근대', '상보', '힘드다', '있다']"
rDFUl2mHIW4,"['노래', '좋다', '패러디', '제목', '검색']"
rDFUl2mHIW4,"['알다', '진짜']"
rDFUl2mHIW4,"['혐오', '스럽다']"
rDFUl2mHIW4,['노래']
rDFUl2mHIW4,"['대학로', '생각', '노랜줄']"
rDFUl2mHIW4,"['세구', '작다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['씽씽하다', '굳다', '게이', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['싫다', '인기', '많다']"
rDFUl2mHIW4,['거머']
rDFUl2mHIW4,"['노래', '괜찮다', '프로', '세카']"
rDFUl2mHIW4,"['거북', '행복하다']"
rDFUl2mHIW4,"['나중', '파리', '파크']"
rDFUl2mHIW4,['만회']
rDFUl2mHIW4,['최고']
rDFUl2mHIW4,"['이곡', '작곡', '누구']"
rDFUl2mHIW4,"['항상', '어떻다', '노래', '갱신', '최고다']"
rDFUl2mHIW4,"['세계', '아이돌', '최고', '놀래다', '기절']"
rDFUl2mHIW4,"['잠수', '준비']"
rDFUl2mHIW4,"['인기', '뮤비', '진짜', '멋있다']"
rDFUl2mHIW4,"['누가', '아들']"
rDFUl2mHIW4,"['키딩', '매일', '릴파', '비챤', '세구', '주르르', '버거', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['머리', '나크']"
rDFUl2mHIW4,['가든']
rDFUl2mHIW4,"['존재', '있다', '거부', '때문', '음악', '개쫀득', '옳다', '부분', '머리']"
rDFUl2mHIW4,"['좋다', '좋다', '아주', '좋다']"
rDFUl2mHIW4,"['아니다', '버튜버', '사람', '있다']"
rDFUl2mHIW4,"['누가', '날짜']"
rDFUl2mHIW4,"['아이돌', '노래', '아니엇네']"
rDFUl2mHIW4,['없다']
rDFUl2mHIW4,"['대박', '없다', '사람', '충격']"
rDFUl2mHIW4,"['회수', '만회']"
rDFUl2mHIW4,"['음질', '이상하다', '음원', '사이트', '노래', '깔끔하다']"
rDFUl2mHIW4,"['발랄하다', '깜찍']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '조음']"
rDFUl2mHIW4,"['노래', '다른', '멤버', '지망', '보즈', '대박', '같다']"
rDFUl2mHIW4,"['개월', '진짜', '레전드', '얼마', '최단', '기록', '같다']"
rDFUl2mHIW4,"['외국', '유입']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['텀블벅', '많다', '관부']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['키딩', '진짜', '아이돌', '같다', '느낌']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['앞머리', '기엽다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['노래']
rDFUl2mHIW4,"['좋다', '어떻다', '완벽하다', '노래', '진짜', '완벽하다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['키딩', '회수', '달성', '진심', '축하']"
rDFUl2mHIW4,['만세']
rDFUl2mHIW4,"['뮤비', '인기', '위인', '진쨔', '좋다']"
rDFUl2mHIW4,"['노래', '글자', '표현']"
rDFUl2mHIW4,['오늘']
rDFUl2mHIW4,"['진짜', '만회', '축하']"
rDFUl2mHIW4,"['언제', '미치다']"
rDFUl2mHIW4,['사이']
rDFUl2mHIW4,"['입덕', '진짜', '미치다']"
rDFUl2mHIW4,"['실제', '사람', '좋다', '라이', '미치다']"
rDFUl2mHIW4,"['개추', '벅벅']"
rDFUl2mHIW4,"['데뷔', '주년', '축하', '만도', '브로드웨이', '전광판', '축하']"
rDFUl2mHIW4,"['데뷔', '주년', '진심', '축하']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['오킴']
rDFUl2mHIW4,['아닛']
rDFUl2mHIW4,"['키딩', '축하']"
rDFUl2mHIW4,"['우리', '학교', '키딩', '많다', '진짜', '체감', '해도', '레전드', '업적', '아니다', '생각', '연말', '키딩', '도루', '파이팅']"
rDFUl2mHIW4,"['노래', '월동', '노래', '키딩', '예외', '같다', '노래', '좋다', '진짜', '중독', '키딩', '유입', '노래', '순간', '한번', '같다', '진짜', '하나', '화이팅', '새롭다', '신곡', '기대하다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['만회', '축하']"
rDFUl2mHIW4,"['졸졸', '어떻다', '마치', '피리', '사나이', '없다', '오늘', '바쁘다', '눈치', '보지', '도대체', '나쁘다', '자꾸', '주위', '있다', '대체', '누구', '옳다', '위험하다', '먼저', '생각', '충분하다', '가까이', '그때', '잡고', '설레다', '잠깐', '자꾸만', '시선', '툭툭', '자꾸', '괜찮다', '눈치', '보지', '가까이', '하나', '하나', '시작', '나쁘다', '자꾸', '주위', '있다', '대체', '누구', '옳다', '위험하다', '먼저', '생각', '충분하다', '가까이', '그때', '잡고', '설레다', '잠깐', '거리', '좋다', '괜찮다', '걱정', '하나', '완벽하다', '필요', '없다', '설레다', '잠깐', '설레다', '잠깐']"
rDFUl2mHIW4,
rDFUl2mHIW4,['만회']
rDFUl2mHIW4,"['버튜버', '퀄리티', '현직', '아이돌', '타오']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['학폭', '논란', '맴버간', '불화', '소속사', '배신', '없다', '청렴', '아이돌']"
rDFUl2mHIW4,"['세상', '몰카', '세상', '기습', '목격']"
rDFUl2mHIW4,"['아니다', '만회']"
rDFUl2mHIW4,"['직접', '노래', '직접', '녹음']"
rDFUl2mHIW4,"['중학교', '방송', '음악', '유입', '간다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['뮤직비디오', '순위']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['이파리', '좋다', '사람', '사람', '악성', '팬덤', '좋아하다', '사람', '좋아하다', '애초', '영상', '사람', '대화', '대응', '서로', '윈윈입니']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['키딩', '좋다', '언니', '의상', '예쁘다', '여기', '중독', '한순간', '이파리', '좋다']"
rDFUl2mHIW4,"['음색', '취향']"
rDFUl2mHIW4,"['누나', '예쁘다', '마지막', '장면', '한강']"
rDFUl2mHIW4,['키딩']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['작곡', '사람', '진짜', '대박', '하루', '종일', '머릿속']"
rDFUl2mHIW4,"['가까이', '그때', '가사', '매드무비']"
rDFUl2mHIW4,"['세계', '아이돌']"
rDFUl2mHIW4,"['언제', '최고다', '역시']"
rDFUl2mHIW4,"['편의점', '검색', '있다']"
rDFUl2mHIW4,['없다']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['다시', '신분', '천재']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['잠수', '준비']"
rDFUl2mHIW4,"['아이돌', '아니다', '애니', '프로그램', '같다', '이다', '더럽다', '파지', '한심하다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['뮤직비디오', '인기', '순위', '신세계', '굳다', '밉다']"
rDFUl2mHIW4,"['세계', '아이돌', '이야기', '시작', '이다']"
rDFUl2mHIW4,"['굳다', '대단하다', '최고']"
rDFUl2mHIW4,"['노래', '처음', '삼대', '기획사', '신인', '아이돌', '노래', '노래', '진짜', '좋다', '뮤비', '거리']"
rDFUl2mHIW4,"['이해', '노래', '노래', '선생님', '좋다', '노래']"
rDFUl2mHIW4,"['솔직하다', '같다', '오타구', '같다', '이렇다', '비난', '소리', '사람', '키딩민큼', '아이돌', '노레', '좋다']"
rDFUl2mHIW4,"['학교', '노래']"
rDFUl2mHIW4,['나쁘다']
rDFUl2mHIW4,"['딸아이', '좋아하다']"
rDFUl2mHIW4,"['릴파', '진짜', '존예']"
rDFUl2mHIW4,"['씨유', '노래', '나와욬']"
rDFUl2mHIW4,"['아예', '아예']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['애니', '캐릭터', '같다', '아이돌', '노래', '같다']"
rDFUl2mHIW4,"['무엇', '씹덕', '노래', '느낌', '진짜', '아이돌', '노래', '같다']"
rDFUl2mHIW4,"['누가', '작사', '작곡', '중독', '성은']"
rDFUl2mHIW4,"['노래', '진짜', '청량하다', '노래']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,
rDFUl2mHIW4,"['와이프', '몰래', '화장실', '인생']"
rDFUl2mHIW4,"['스킵', '한번', '아예']"
rDFUl2mHIW4,"['학교', '생각', '일주일', '동안', '머리', '무한', '재생', '다가', '유튜브', '사람', '이다', '진짜', '중독', '미치다', '좋아하다', '부분']"
rDFUl2mHIW4,"['최근', '단원', '키딩', '진짜', '최고', '동작', '대단하다', '축하']"
rDFUl2mHIW4,['있다']
rDFUl2mHIW4,
rDFUl2mHIW4,"['단추', '꼽표', '변하다', '아이돌', '어떻다']"
rDFUl2mHIW4,"['여기저기', '새롭다', '아이돌', '버츄얼', '새롭다']"
rDFUl2mHIW4,['시간']
rDFUl2mHIW4,"['비싸다', '자연스럽다', '실제', '사람', '차이', '없다', '신기', '방기']"
rDFUl2mHIW4,"['진짜', '평범하다', '걸그룹', '노래', '같다', '위화', '없다']"
rDFUl2mHIW4,"['매장', '요즘', '아이돌', '노래', '진짜', '충격', '먹음']"
rDFUl2mHIW4,['순위']
rDFUl2mHIW4,
rDFUl2mHIW4,"['역시', '좋다', '스무', '밉다']"
rDFUl2mHIW4,"['학교', '점심시간', '가내', '수공업', '성장']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['상황', '아침', '머릿속']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '이쁘다', '결혼']"
rDFUl2mHIW4,"['카페', '편의점', '마트', '이마트', '홈플러스', '마트', '분식집', '가도', '야시장', '학교', '시간', '거의', '모든', '쇼핑', '진짜', '양지', '아니다']"
rDFUl2mHIW4,"['박건우', '노래', '안경']"
rDFUl2mHIW4,"['오늘', '미용실', '기분', '좋다']"
rDFUl2mHIW4,"['인트', '트와이스', '노랜줄']"
rDFUl2mHIW4,"['본방', '노래', '라운드', '화이팅']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['썸네일', '르르땅', '박제']"
rDFUl2mHIW4,['귀염']
rDFUl2mHIW4,"['노래', '노래']"
rDFUl2mHIW4,
rDFUl2mHIW4,['가든']
rDFUl2mHIW4,['신기하다']
rDFUl2mHIW4,
rDFUl2mHIW4,"['랜드', '빅슷함']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['편의점', '순간', '노래', '다시', '한번', '세계', '아이돌', '위대하다', '세계', '감동', '세계', '아이돌']"
rDFUl2mHIW4,"['학교', '노래', '추천', '불럿더', '미치다', '소리']"
rDFUl2mHIW4,"['조회', '볼때', '키딩키딩']"
rDFUl2mHIW4,"['거리', '뮤비', '영상']"
rDFUl2mHIW4,"['개인', '음향', '조정', '다시', '한번', '아니다', '사운드', '입다', '맴버', '목소리', '있다', '있다', '사람', '알턍', '세션', '악기', '부분', '리얼', '음향']"
rDFUl2mHIW4,"['오늘', '편의점', '키딩']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['귀가', '이상하다', '가요', '제목', '키딩', '노래', '가사', '키링']"
rDFUl2mHIW4,"['잠수', '준비']"
rDFUl2mHIW4,"['세계', '노래', '처음', '노랗다', '걸그룹', '쩐다']"
rDFUl2mHIW4,"['과제', '조원', '식당', '키딩', '없다', '내적', '댄스', '오지']"
rDFUl2mHIW4,"['매일', '볼때', '밉다', '만회']"
rDFUl2mHIW4,"['진짜', '사랑', '존경', '좋아하다', '항상', '응원']"
rDFUl2mHIW4,"['카야', '이드', '노래', '이다', '누군가']"
rDFUl2mHIW4,"['아니다', '노래', '좋다', '버츄', '아이돌', '혼란', '스럽다']"
rDFUl2mHIW4,"['최고다', '취객']"
rDFUl2mHIW4,"['마지막', '분노', '모드', '브라보']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '세계', '아이돌', '노랗다', '쇼츠', '그렇다', '신기하']"
rDFUl2mHIW4,"['이곡', '세계', '노랗다', '개쩌', '굳다', '화이팅']"
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,"['노동', '고생']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['명의', '이파리', '로서', '성장하다', '모습', '행복하다', '영원하다']"
rDFUl2mHIW4,"['버츄얼', '힘드다', '노래', '진짜']"
rDFUl2mHIW4,"['영원하다', '완벽하다']"
rDFUl2mHIW4,['응말']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['자꾸', '귓가']"
rDFUl2mHIW4,"['오잉', '이렇다', '있다', '박하']"
rDFUl2mHIW4,"['부정', '씹덕', '인정']"
rDFUl2mHIW4,"['노래', '좋다', '실제', '사람', '목소리']"
rDFUl2mHIW4,"['주일', '치면', '내년', '중후', '아무', '같다', '최단', '기록', '키딩', '키딩', '만도', '년도', '중반']"
rDFUl2mHIW4,"['성공', '확률', '성공', '굳다', '대단하다']"
rDFUl2mHIW4,"['시장', '장보', '트로트', '진짜', '대중음악']"
rDFUl2mHIW4,"['키딩', '조회']"
rDFUl2mHIW4,"['잠수', '준비']"
rDFUl2mHIW4,"['가득하다', '학업', '프로그램', '연습', '포기', '지나', '감정', '어른', '이상', '조차', '없다', '존재']"
rDFUl2mHIW4,"['생생', '정보', '키딩', '린다']"
rDFUl2mHIW4,"['언니', '릭터', '예쁘다']"
rDFUl2mHIW4,['노래']
rDFUl2mHIW4,"['보통', '유지', '힘드다', '꾸준하다', '성장하다', '노래실력', '파트', '분배', '연출', '규모', '랜드', '관리', '국문', '영향력', '존중', '야하다']"
rDFUl2mHIW4,"['졷습', '당장', '고백', '밉다']"
rDFUl2mHIW4,"['여친', '좋다']"
rDFUl2mHIW4,"['아징릴주고챤', '사랑']"
rDFUl2mHIW4,"['일반', '아이돌', '이상', '이미지', '구현', '연기', '그게', '사람', '캐릭터', '상관없다', '아니다', '처음', '거부', '문득', '새롭다', '이해', '없다', '나이', '생각']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['상훈', '있다']"
rDFUl2mHIW4,"['편의점', '노래', '새롭다', '충격']"
rDFUl2mHIW4,"['벌써', '어떻다', '기대']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['명절', '거실']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['처음', '씹덕', '같다', '자꾸', '중독', '혼자', '몰래']"
rDFUl2mHIW4,"['진짜', '이쁘다']"
rDFUl2mHIW4,"['회수', '만회', '진짜', '대단하다', '축하', '진짜', '대단하다', '존경']"
rDFUl2mHIW4,"['세계', '아이돌', '전설']"
rDFUl2mHIW4,"['상습', '숭배']"
rDFUl2mHIW4,['키딩키딩']
rDFUl2mHIW4,
rDFUl2mHIW4,['만회']
rDFUl2mHIW4,['미치다']
rDFUl2mHIW4,
rDFUl2mHIW4,"['좋다', '사랑']"
rDFUl2mHIW4,"['감성', '년대', '감성', '아니다']"
rDFUl2mHIW4,"['달성', '축하']"
rDFUl2mHIW4,"['노래', '좋다', '응원']"
rDFUl2mHIW4,"['세구', '이마', '린다']"
rDFUl2mHIW4,"['같다', '팬서비스', '역대', '아이돌', '노래']"
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['전문하사', '원서', '행정관', '잠깐', '해치', '행정관', '전문하사', '원서', '그렇다', '생각', '어렵다', '아니다', '잠깐', '서류', '확인', '순간', '행정관', '행정', '잠금장치', '팔짱', '서류', '서명', '절대', '이문', '억압', '눌려', '이름', '중대장', '윤허']"
rDFUl2mHIW4,"['인기가요', '등각']"
rDFUl2mHIW4,"['비챤', '누님', '섹시하다']"
rDFUl2mHIW4,"['노래', '좋다', '슈퍼히어로', '확실하다', '어색하다', '부분', '많다']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['세구', '이마']"
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['최단', '기록', '천만']"
rDFUl2mHIW4,['보삼']
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['축하', '한지', '얼마', '안되다', '같다', '벌써', '축하']"
rDFUl2mHIW4,"['세계', '아이돌', '최고다', '화이팅']"
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,['엄청나다']
rDFUl2mHIW4,['천백만']
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,['현재']
rDFUl2mHIW4,
rDFUl2mHIW4,"['축하', '개월전', '어느새다', '천만', '축하']"
rDFUl2mHIW4,['언제']
rDFUl2mHIW4,"['조휘', '문득', '대납', '페이커', '대단하다', '보이']"
rDFUl2mHIW4,"['실시간', '카페', '카페', '알바', '노래', '키딩']"
rDFUl2mHIW4,"['오픈', '그랑프리', '입상', '출신', '노래']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['완전', '미치다', '신곡']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['집계', '시간', '조회']"
rDFUl2mHIW4,"['노래', '좋다', '사람', '이아', '신기하다']"
rDFUl2mHIW4,"['오우', '벌써']"
rDFUl2mHIW4,"['처음', '괜찮다', '노래', '머리', '고정']"
rDFUl2mHIW4,"['세상', '몰카', '댓글', '개욱김', '아니다', '세상', '중심', '안응']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['고세균', '복장', '웃기']"
rDFUl2mHIW4,"['버튜버', '방송', '키딩보', '낯설다']"
rDFUl2mHIW4,"['집계', '일정', '그때', '동지']"
rDFUl2mHIW4,['사랑']
rDFUl2mHIW4,"['펨코', '펨붕이들', '개추']"
rDFUl2mHIW4,"['오늘', '술집', '빵빵', '좋다']"
rDFUl2mHIW4,"['실물', '가관', '던데']"
rDFUl2mHIW4,"['진짜', '노래', '좋다', '헤어', '디도']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['악플', '답글', '사람', '입장', '똑같다', '그렇다', '사람', '간다', '좋다', '모습', '이파리', '진짜', '이파리']"
rDFUl2mHIW4,"['얼마나', '인기', '많다']"
rDFUl2mHIW4,"['나중', '진짜', '좋다', '노래', '명곡', '재밌다', '일반인', '사람', '있다', '야하다', '느낌', '명곡', '트리', '그때', '무난', '아이돌', '보장']"
rDFUl2mHIW4,"['집계', '가능']"
rDFUl2mHIW4,"['버거', '이쁘다']"
rDFUl2mHIW4,"['분탕', '제일', '쉽다', '본진', '신경', '같다']"
rDFUl2mHIW4,"['세구', '비챤', '릴파', '주르르', '버거', '아니다', '일단', '사랑']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['차단', '추천', '동영상']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['제보', '처음', '부분', '뮤비', '모습', '쩐다']"
rDFUl2mHIW4,"['사자', '호랑이', '그릴', '잡고']"
rDFUl2mHIW4,['팬치']
rDFUl2mHIW4,['역시']
rDFUl2mHIW4,
rDFUl2mHIW4,['졸졸']
rDFUl2mHIW4,"['세구', '덕질']"
rDFUl2mHIW4,['좋다']
rDFUl2mHIW4,"['좋아하다', '리가', '없다']"
rDFUl2mHIW4,"['릴파', '존예']"
rDFUl2mHIW4,"['처음', '아이돌', '뭔가', '신기하다', '색다롭네', '노래']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['항상', '응원']"
rDFUl2mHIW4,"['노래', '미치다']"
rDFUl2mHIW4,"['정상', '일반인', '보더']"
rDFUl2mHIW4,['댓글']
rDFUl2mHIW4,"['노래', '어요', '미쳣', '아이돌', '관심', '없다', '어떻다', '돌이', '쩐다']"
rDFUl2mHIW4,"['카메라', '무빙', '미치다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['이이이', '잉밣']"
rDFUl2mHIW4,"['월요일', '멜론', '차트', '차트', '아웃', '수고']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['달천', '이용자', '지리', '방송', '치면', '공중파']"
rDFUl2mHIW4,"['배속', '한번', '웃겨욬']"
rDFUl2mHIW4,['이쁘다']
rDFUl2mHIW4,['세상']
rDFUl2mHIW4,
rDFUl2mHIW4,"['차트', '아이돌', '노랜줄']"
rDFUl2mHIW4,['천만']
rDFUl2mHIW4,"['하나', '미래', '아이돌', '점점', '사이버', '아이돌', '지난', '미래', '우리', '씹덕', '이렇다', '여기', '빡빡', '악플', '사이버', '아이돌', '시장', '망하다', '생각', '달자']"
rDFUl2mHIW4,"['키딩', '사랑', '개월맘']"
rDFUl2mHIW4,"['아니다', '매장', '가면', '노랗다', '노랗다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['아니다', '요즘', '커버', '건줄']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['노래', '뮤비', '모든', '완벽하다', '얼마', '항상']"
rDFUl2mHIW4,"['아니다', '릴파', '귀엽다']"
rDFUl2mHIW4,"['오늘', '샤브샤브', '역시', '아이돌']"
rDFUl2mHIW4,"['키딩', '좋다', '핫걸', '가수', '노래', '같다']"
rDFUl2mHIW4,"['일요일', '멜론', '차트']"
rDFUl2mHIW4,"['천만', '돌파']"
rDFUl2mHIW4,"['군대', '인트라넷']"
rDFUl2mHIW4,"['노랑', '머리', '취향', '이쁘다']"
rDFUl2mHIW4,"['우리', '여자애', '여자']"
rDFUl2mHIW4,"['얼마', '얄짤없', '최고', '나이']"
rDFUl2mHIW4,"['우리', '동네', '마트', '의심']"
rDFUl2mHIW4,['가까이']
rDFUl2mHIW4,"['좋다', '달리', '영상']"
rDFUl2mHIW4,"['진짜', '싫다', '거북', '유방']"
rDFUl2mHIW4,"['키딩', '인기', '실삼', '키딩', '세계', '아이돌', '얘기', '굳다', '청자', '로서', '괜실', '뿌듯하다', '성공하다', '느낌']"
rDFUl2mHIW4,"['키딩듣는', '군인']"
rDFUl2mHIW4,"['빌보드', '노래', '아니다', '빌보드', '아이돌']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['솔직하다', '처음', '중독']"
rDFUl2mHIW4,"['오늘', '내일', '일도', '있다', '먼저']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['간다', '짱짱']"
rDFUl2mHIW4,"['군데', '퀘스트', '완료', '군복', '즐겁다', '추억', '있다']"
rDFUl2mHIW4,"['인기', '뮤비']"
rDFUl2mHIW4,"['익숙하다', '음악', '동네', '제일', '사람', '많다', '장담', '가능하다', '고깃집', '키딩', '역시', '멋있다']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['친구', '제목', '유튜브', '당황', '스럽다', '버투', '노래실력', '아이돌']"
rDFUl2mHIW4,"['세상', '망하다', '같다']"
rDFUl2mHIW4,"['노래', '좋다']"
rDFUl2mHIW4,"['귀엽다', '노래', '좋다']"
rDFUl2mHIW4,"['친구', '추천', '바로', '좋아하다', '최고']"
rDFUl2mHIW4,"['볼때', '마약', '있다']"
rDFUl2mHIW4,"['여태', '걸그룹', '노랗다', '쇼츠', '노래', '애기', '노래', '는걸']"
rDFUl2mHIW4,"['개월', '만회', '대단하다', '같다']"
rDFUl2mHIW4,"['금요일', '멜론', '차트', '날씨', '에버랜드', '미치다', '학교']"
rDFUl2mHIW4,"['처음', '보드']"
rDFUl2mHIW4,"['세구', '귀여웡']"
rDFUl2mHIW4,['짱짱']
rDFUl2mHIW4,
rDFUl2mHIW4,
rDFUl2mHIW4,"['진짜', '팬덤', '괜찮다', '곡임', '포인트', '있다']"
rDFUl2mHIW4,"['목요일', '멜론', '차트']"
rDFUl2mHIW4,
rDFUl2mHIW4,"['유일하다', '좋아하다', '아이돌', '버츄얼', '각자', '개성', '있다', '직접', '소통', '좋다']"
rDFUl2mHIW4,"['여자', '귀엽다', '남자', '신고', '당하다', '노래']"
rDFUl2mHIW4,"['진짜', '세상']"
rDFUl2mHIW4,"['락다운', '노래', '개쩌는데', '뮤비', '락다운', '키딩', '뮤비', '배경', '위화', '없다', '노래', '중독', '있다', '완전하다', '노래', '있다']"
rDFUl2mHIW4,['세상']
rDFUl2mHIW4,['축하']
rDFUl2mHIW4,"['키딩', '전설']"
rDFUl2mHIW4,"['수고', '축하']"
rDFUl2mHIW4,"['고작', '일만', '회수', '미치다', '버츄얼', '아이돌', '인생', '아이돌', '진짜', '좋다', '흐우잉']"
rDFUl2mHIW4,"['아니다', '노래', '심각하다', '좋다']"
