,nouns
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '뮤비', '얼빡샷']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '유진', '가을', '레이', '리즈', '이서', '뷰티풀']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['럽다', '진화', '느낌']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['초반', '뭔가', '슈퍼노바', '뮤비']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '노래', '인지']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '단발']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '시발']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['모든', '파트', '계속', '진짜', '그게', '킬링', '파트']"
B1ShLiq3EVc,"['뮤비', '누가', '성의', '뮤비', '사람', '스타', '양심', '주제가', '대체', '그냥', '인상', '조금', '스피드', '몇개', '건가']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '단발']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '단발머리', '세일러문']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['사랑', '오빠', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['축하']
B1ShLiq3EVc,"['사랑', '장원영']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '스타일']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '미모', '오름']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['구독', '제발']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '진짜']"
B1ShLiq3EVc,"['제발', '축제', '볼라', '수능', '공부']"
B1ShLiq3EVc,"['장원영', '뿌까', '머리', '음방']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '원래', '미모', '티어', '레이', '미모']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['요즘', '노래', '초대', '뮤비', '러시']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['뮤직뱅크', '음악중심', '인기가요', '모두', '축하', '투표', '모두', '아이']"
B1ShLiq3EVc,['레츠꼬']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['가을', '선배']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['생각', '스타', '아이브', '그릇', '회사', '아이브', '회사', '모름', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['자꾸', '타이밍', '기회', '대중', '상승세', '원영', '예능', '반응', '시너지', '진짜', '매번', '기회', '역시', '중소', '한계']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['듣기', '다만', '하이', '코러스', '템포', '약간', '베이스', '하이', '코러스']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '단발', '미쵸']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['사랑']
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '대중성', '어가', '팬덤', '돌이', '지금', '팬더', '탈덕', '이번', '콘서트', '매진']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['스타', '당황', '역대']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['생각', '이곡', '타이틀', '고온', '이유']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['스타', '정신차려라', '아이브', '충해', '이제', '다음', '컴백', '제대로', '준비']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '아이브', '노래', '역대', '이징도', '망곡', '임차', '라리', '배디', '나은', '정도', '아이브', '이름', '겨우', '순위', '아이브', '위안', '노래', '스타', '무슨', '생각', '시도', '제대로']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['하루', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['오늘', '고생']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['열스', '숨스', '계속', '입시']"
B1ShLiq3EVc,"['아이브', '오늘', '축하', '공중파', '트레블', '달성', '축하', '축하']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['마지막', '방이']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '와챠와챠넘', '이서', '파트', '가을', '파트', '이서', '파트']"
B1ShLiq3EVc,"['카톡', '공지', '프사', '알림', '공유', '프사', '사진', '무한', '계속', '알람', '홍보', '지용']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['맛저']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '후렴', '완전', '랩임']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '관왕', '축하']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['오늘']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '최고']"
B1ShLiq3EVc,"['아이브', '전체']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,"['언제', '어디', '서나', '스밍']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['엑스', '엑스']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '장원영']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['사랑', '아이브', '오늘', '하루']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['사랑']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['몽환', '진짜']"
B1ShLiq3EVc,"['얼굴', '공격']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['하루', '종일']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['예뿌세욤']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['내일', '인기가요', '위도', '렛츠고']"
B1ShLiq3EVc,"['음악', '방송', '아웃트', '사운드', '몽환', '여운', '포인트']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['오늘', '열스', '숨스']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['여기', '레이', '리즈', '분도', '레이', '진짜', '매력']"
B1ShLiq3EVc,
B1ShLiq3EVc,['만하']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['사랑']
B1ShLiq3EVc,
B1ShLiq3EVc,"['중독', '계속', '항상', '스스로']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '별로', '안무', '별로', '무대', '별로', '랩좀', '베몬', '힙합', '웅얼웅얼거리', '듣기', '랩좀', '그냥', '대중', '뽕끼', '느낌', '전통', '케이팝', '그게', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['사랑']
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,['사랑']
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '컨셉', '약간', '잘못', '크러쉬', '아주', '아주', '약간', '쇠맛', '정도', '느낌', '노래', '자체', '아이브', '느낌', '아이브', '느낌', '갑자기', '흑백', '다가', '크러쉬', '컨셉', '그동안', '아이브', '컨셉', '헤메', '뮤비', '컨셉']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['부터', '극락']"
B1ShLiq3EVc,
B1ShLiq3EVc,['에스']
B1ShLiq3EVc,"['돌이', '대중성', '제발', '초심']"
B1ShLiq3EVc,"['회사', '그따위', '지금', '후배', '올인', '어쩌', '반응']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '진심', '아이브', '이름', '겨우', '다음', '컴백', '걱정']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['라이언', '전이', '손절', '라이언', '전곡', '예정', '라이언', '전이', '프듀', '아이브', '객관', '평가', '노래', '스타일']"
B1ShLiq3EVc,"['여태', '호불호', '불호', '진심', '이곡', '생각', '건가', '선택', '직원', '누구', '이비인후과']"
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['역시', '아이브']"
B1ShLiq3EVc,['오늘']
B1ShLiq3EVc,
B1ShLiq3EVc,"['대거', '탈덕', '트위터']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '역대', '진짜', '제대로']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['무예', '뽀용', '유진']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['열스', '숨스']"
B1ShLiq3EVc,"['스타', '정도', '아이브', '테주']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['대박']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['다이브', '사람']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['구독', '제발']"
B1ShLiq3EVc,
B1ShLiq3EVc,['사랑']
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '축하']"
B1ShLiq3EVc,"['축하', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['가즈']
B1ShLiq3EVc,"['음중', '위도', '축하']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '컨셉']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['비트', '웅장']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['두번째']
B1ShLiq3EVc,
B1ShLiq3EVc,"['열스', '숨스', '방이']"
B1ShLiq3EVc,"['진짜', '이쁘댜']"
B1ShLiq3EVc,"['오늘', '하자']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['사랑']
B1ShLiq3EVc,"['유진', '오늘', '시크']"
B1ShLiq3EVc,"['아이브', '미모']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['먹기']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '아랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,['컨셉']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['어디', '소리']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['응원']
B1ShLiq3EVc,
B1ShLiq3EVc,"['단발', '레이']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '최고']"
B1ShLiq3EVc,"['아이브', '이번', '신곡', '대박']"
B1ShLiq3EVc,['무조']
B1ShLiq3EVc,"['뮤직', '비디오']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뮤뱅', '진심', '축하']"
B1ShLiq3EVc,
B1ShLiq3EVc,['아이티']
B1ShLiq3EVc,"['가을', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['이쁜이']
B1ShLiq3EVc,"['사랑', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['조회', '수가', '예전']"
B1ShLiq3EVc,"['오늘', '하루']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '볼살', '다이어트', '볼살']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['파란하늘', '꽃밭', '있는씬', '의상', '음악', '방송', '거도']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['누가', '아이브', '뮤비', '감독', '보고', '살이']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['하루', '아이브', '맞이']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['대상', '청음', '우리', '스타', '해체', '라일', '존나']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['스타', '아이브', '그냥', '소속사', '후배', '반응', '제발', '정신', '차려']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '홀릴거']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '갈수록', '점점']"
B1ShLiq3EVc,['중독']
B1ShLiq3EVc,
B1ShLiq3EVc,"['회사', '존나']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['제발', '아이엠', '노래', '그게', '아이브', '제일']"
B1ShLiq3EVc,"['노래', '별로', '안무', '별로', '의상', '별로', '이번', '활동', '진짜', '원영', '개인', '예능', '진심', '순위도', '안나']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '진짜', '대박', '특이', '브리지']"
B1ShLiq3EVc,"['원영', '뿌까', '음방']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['매일', '노래', '중독', '최고']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뮤비', '헤메', '존나', '음방', '진짜', '진짜']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['내일', '음악중심', '실시간', '투표', '진짜', '참여']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '활동', '축하']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['뮤직뱅크', '축하', '음중', '가도', '하자']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['꿈속', '매일']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뮤직뱅크', '위축']"
B1ShLiq3EVc,"['유진', '이서', '미모', '무엇', '이뽀']"
B1ShLiq3EVc,"['사랑', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['어쨌든', '분위기']"
B1ShLiq3EVc,"['스밍', '스밍']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '역시', '항상', '느좋']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['진심', '이서']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['사랑']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['알파', '세대', '세대', '통합']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['스밍']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['사랑']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['가슴']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
