,url,title,company,location,scrape_date,scrape_time,location_Unknown,duplicate_url
463,https://www.linkedin.com/jobs/view/4268418576,DevOps Engineer,VortexWeb,Unknown,2025-07-17,19:19:37,Unknown,False
464,https://www.linkedin.com/jobs/view/4268648511,Remote Python AI Engineer - 17852,Turing,Unknown,2025-07-17,19:19:37,Unknown,False
466,https://www.linkedin.com/jobs/view/4268643906,Remote Python AI Engineer - 17852,Turing,"Gurugram, Haryana, India",2025-07-17,19:19:37,"Gurugram, Haryana, India",False
467,https://www.linkedin.com/jobs/view/4268647855,Remote Python AI Engineer - 17852,Turing,"Mumbai, Maharashtra, India",2025-07-17,19:19:37,"Mumbai, Maharashtra, India",False
468,https://www.linkedin.com/jobs/view/4268651503,Remote Python AI Engineer - 17852,Turing,"Hyderabad, Telangana, India",2025-07-17,19:19:37,"Hyderabad, Telangana, India",False
470,https://www.linkedin.com/jobs/view/4268646890,Remote Python AI Engineer - 17852,Turing,"Delhi, India",2025-07-17,19:19:37,"Delhi, India",False
474,https://www.linkedin.com/jobs/view/4268413877,Senior Data Engineer,Autodesk,"Bengaluru, Karnataka, India",2025-07-17,19:19:37,"Bengaluru, Karnataka, India",False
475,https://in.indeed.com/viewjob?jk=b3d5a402dadb6a54,DevOps Engineer,vortexweb cloud,"Remote, IN",2025-07-17,19:40:54,"Remote, IN",False
476,https://www.linkedin.com/jobs/view/4268215397,Data Engineer,Ericsson,"Noida, Uttar Pradesh, India",2025-07-17,19:40:54,"Noida, Uttar Pradesh, India",False
477,https://www.linkedin.com/jobs/view/4259907727,"AI Engineer – AI, Automation and ML (REMOTE)","iBovi - Staffing, Consulting and Recruitment Services",Unknown,2025-07-17,19:40:54,Unknown,False
478,https://www.linkedin.com/jobs/view/4266993378,Data Engineer,Accenture in India,"Bengaluru, Karnataka, India",2025-07-17,19:40:54,"Bengaluru, Karnataka, India",False
479,https://www.linkedin.com/jobs/view/4268651338,Remote Python AI Engineer - 17852,Turing,Unknown,2025-07-17,19:40:54,Unknown,False
480,https://www.linkedin.com/jobs/view/4268644769,Remote Python AI Engineer - 17852,Turing,"Bengaluru, Karnataka, India",2025-07-17,19:40:54,"Bengaluru, Karnataka, India",False
481,https://www.linkedin.com/jobs/view/4268652276,Remote Python AI Engineer - 17852,Turing,"Mumbai, Maharashtra, India",2025-07-17,19:40:54,"Mumbai, Maharashtra, India",False
484,https://in.indeed.com/viewjob?jk=ad13d39febdaadc9,Senior MLOps & AI Developer,Giesecke+Devrient,"HR, IN",2025-07-17,20:25:26,"HR, IN",False
485,https://www.linkedin.com/jobs/view/4268670081,Tech Lead Devops Engineer,Dario,"Gurugram, Haryana, India",2025-07-17,20:25:26,"Gurugram, Haryana, India",False
486,https://www.linkedin.com/jobs/view/4268423253,Remote Machine Learning / AI Engineer,HYI.AI,"Bengaluru, Karnataka, India",2025-07-17,20:25:26,"Bengaluru, Karnataka, India",False
487,https://www.linkedin.com/jobs/view/4268665260,Process Data Engineer II - Product Development,Bristol Myers Squibb,"Hyderabad, Telangana, India",2025-07-17,20:25:26,"Hyderabad, Telangana, India",False
488,https://in.indeed.com/viewjob?jk=e4fd505286892abf,DevOps Engineer - VP,Deutsche Bank,"MH, IN",2025-07-17,20:45:53,"MH, IN",False
489,https://www.linkedin.com/jobs/view/4268419947,AI Engineering Intern - Multimodal LLM Infrastructure,Loopdesk AI,"Bengaluru, Karnataka, India",2025-07-17,20:45:53,"Bengaluru, Karnataka, India",False
490,https://www.linkedin.com/jobs/view/4266998354,"AWS, Azure Devops - AKS,EKS SME",Imagine Foundation e.V.,Unknown,2025-07-17,20:45:53,Unknown,False
491,https://www.linkedin.com/jobs/view/4268436283,Cloud Engineer,iConsultera,Unknown,2025-07-17,21:21:11,Unknown,False
492,https://www.linkedin.com/jobs/view/4268431637,Data Engineer,RAYVEN IT SOLUTIONS,Unknown,2025-07-17,21:21:11,Unknown,False
493,https://www.linkedin.com/jobs/view/4268428836,Senior Data Engineer,Med-Metrix,Unknown,2025-07-17,21:42:18,Unknown,False
494,https://in.indeed.com/viewjob?jk=6d7b4d32c9ea985c,Lead Cloud Platform/DevOps Engineer,Goodyear,"TS, IN",2025-07-17,22:22:25,"TS, IN",False
495,https://in.indeed.com/viewjob?jk=f0006a6664ac84a8,DevOps Engineer,Harman,"KA, IN",2025-07-17,22:46:19,"KA, IN",False
496,https://www.linkedin.com/jobs/view/4267400754,DevOps Engineer,CareerUS Solutions,Unknown,2025-07-17,22:46:19,Unknown,False
497,https://www.linkedin.com/jobs/view/4268437466,Data Engineer,JB Group of companies,"Navi Mumbai, Maharashtra, India",2025-07-17,23:22:37,"Navi Mumbai, Maharashtra, India",False
498,https://www.linkedin.com/jobs/view/4268438150,Data Engineer,JB Group of companies,Unknown,2025-07-17,23:22:37,Unknown,False
499,https://www.linkedin.com/jobs/view/4268689383,Staff Devops Engineer,Baker Hughes,"Pune, Maharashtra, India",2025-07-17,23:22:37,"Pune, Maharashtra, India",False
500,https://in.indeed.com/viewjob?jk=6df5dd2bdf87b53f,Lead DevOps Engineer,Cimpress,"Remote, IN",2025-07-17,23:42:58,"Remote, IN",False
501,https://in.indeed.com/viewjob?jk=89045c6d880ad68a,Staff Devops Engineer,Baker Hughes,"KA, IN",2025-07-17,23:42:58,"KA, IN",False
502,https://in.indeed.com/viewjob?jk=8d00422ca73cd85b,DevOps Engineer Advisor,NTT DATA,"TS, IN",2025-07-17,23:42:58,"TS, IN",False
503,https://in.indeed.com/viewjob?jk=b026972ca43f5b81,"Senior Engineer, Software DevOps",WS Audiology,"TS, IN",2025-07-17,23:42:58,"TS, IN",False
504,https://www.linkedin.com/jobs/view/4268688459,Staff Devops Engineer,Baker Hughes,"Bengaluru, Karnataka, India",2025-07-17,23:42:58,"Bengaluru, Karnataka, India",False
505,https://www.linkedin.com/jobs/view/4268689432,Data Engineer (Talend &Pyspark),NTT DATA North America,"Bengaluru East, Karnataka, India",2025-07-17,23:42:58,"Bengaluru East, Karnataka, India",False
506,https://in.indeed.com/viewjob?jk=a87bc9d247e88abc,Senior Cloud Engineer,5dataInc,"TS, IN",2025-07-18,01:57:02,"TS, IN",False
507,https://www.linkedin.com/jobs/view/4268814462,Material - Senior Data Scientist - Deep Learning &amp; Machine Learning,Srijan: Now Material,"Bengaluru East, Karnataka, India",2025-07-18,01:57:02,"Bengaluru East, Karnataka, India",False
508,https://www.linkedin.com/jobs/view/4267415447,Azure Data Engineer-Associate - Operate,PwC Acceleration Center India,"Bengaluru, Karnataka, India",2025-07-18,01:57:02,"Bengaluru, Karnataka, India",False
509,https://www.linkedin.com/jobs/view/4268810569,Aptean - Senior DevOps Engineer - CI/CD Pipeline,Aptean India,"Bengaluru, Karnataka, India",2025-07-18,01:57:02,"Bengaluru, Karnataka, India",False
510,https://www.linkedin.com/jobs/view/4267415437,Cloud Data Engineer -Analytics as service - Senior Associate - operate,PwC Acceleration Center India,"Bengaluru, Karnataka, India",2025-07-18,01:57:02,"Bengaluru, Karnataka, India",False
511,https://www.linkedin.com/jobs/view/4268837538,Intern-AI Engineer,Gamigion,Unknown,2025-07-18,03:41:08,Unknown,False
512,https://www.linkedin.com/jobs/view/4268485182,Software Technologist - Cloud Engineer,Philips,"Bengaluru, Karnataka, India",2025-07-18,03:41:08,"Bengaluru, Karnataka, India",False
513,https://www.linkedin.com/jobs/view/4266954781,Senior Data Engineer,Infoslab,"Hyderabad, Telangana, India",2025-07-18,03:41:08,"Hyderabad, Telangana, India",False
514,https://in.indeed.com/viewjob?jk=a2839e7ff76c75d7,Software Technologist - Cloud Engineer,Philips,"KA, IN",2025-07-18,04:41:19,"KA, IN",False
515,https://in.indeed.com/viewjob?jk=178484fc02e47ed5,DevOps Engineer - C10,Citi,"MH, IN",2025-07-18,04:41:19,"MH, IN",False
516,https://www.linkedin.com/jobs/view/4268482569,DevOps Engineer,People Prime Worldwide,"Bengaluru, Karnataka, India",2025-07-18,04:41:19,"Bengaluru, Karnataka, India",False
517,https://www.linkedin.com/jobs/view/4267427717,Senior Data Engineer,Lean IT Inc.,Unknown,2025-07-18,05:27:52,Unknown,False
518,https://www.linkedin.com/jobs/view/4267427636,"Data Engineer I - GCP, ETL & SQL| Digital & Technology",General Mills India,"Mumbai, Maharashtra, India",2025-07-18,05:27:52,"Mumbai, Maharashtra, India",False
519,https://www.linkedin.com/jobs/view/4268853818,"Oracle PL/SQL, Oracle ERP, Unix, DevOps, Java - Developer (FHB)",NTT DATA North America,"Bengaluru East, Karnataka, India",2025-07-18,05:27:52,"Bengaluru East, Karnataka, India",False
520,https://www.linkedin.com/jobs/view/4267430627,Machine Learning Engineer,ThoughtSol Infotech Pvt. Ltd,"Noida, Uttar Pradesh, India",2025-07-18,05:51:55,"Noida, Uttar Pradesh, India",False
521,https://www.linkedin.com/jobs/view/4268482565,DevOps Engineer,People Prime Worldwide,"Mumbai, Maharashtra, India",2025-07-18,05:51:55,"Mumbai, Maharashtra, India",False
522,https://www.linkedin.com/jobs/view/4268485770,"Data Engineer - Python,Pyspark,AWS - 5 DAYS ONSITE",ideaHelix,"Hyderabad, Telangana, India",2025-07-18,05:51:55,"Hyderabad, Telangana, India",False
523,https://www.linkedin.com/jobs/view/4267431545,Data Engineer,Colate,"Hyderabad, Telangana, India",2025-07-18,05:51:55,"Hyderabad, Telangana, India",False
524,https://www.linkedin.com/jobs/view/4268489045,"Data Engineer - Python,Pyspark,GIS - 5 DAYS ONSITE",ideaHelix,"Hyderabad, Telangana, India",2025-07-18,05:51:55,"Hyderabad, Telangana, India",False
525,https://www.linkedin.com/jobs/view/4268210801,Senior Cloud Engineer,Eclipton,"Madurai, Tamil Nadu, India",2025-07-18,05:51:55,"Madurai, Tamil Nadu, India",False
526,https://www.linkedin.com/jobs/view/4267428895,Big Data Engineer (Lead),Infogain,"Mumbai, Maharashtra, India",2025-07-18,05:51:55,"Mumbai, Maharashtra, India",False
527,https://in.indeed.com/viewjob?jk=f7c18863cb25dd2b,Senior Generative AI Developer,City Credit Management,"MH, IN",2025-07-18,06:34:11,"MH, IN",False
528,https://www.linkedin.com/jobs/view/4268700869,Machine Learning Engineer,TIGI HR,"Hyderabad, Telangana, India",2025-07-18,06:34:11,"Hyderabad, Telangana, India",False
529,https://www.linkedin.com/jobs/view/4268498785,"Data Engineer/Scientist (Databricks, Python, PySpark, Snowflake)",Oneon,Unknown,2025-07-18,06:34:11,Unknown,False
530,https://www.linkedin.com/jobs/view/4268702018,DevOps Engineer,SettleMint India,"Navi Mumbai, Maharashtra, India",2025-07-18,06:34:11,"Navi Mumbai, Maharashtra, India",False
531,https://www.linkedin.com/jobs/view/4269122377,DevOps Engineer - L4,Wipro,"Hyderabad, Telangana, India",2025-07-18,06:34:11,"Hyderabad, Telangana, India",False
532,https://www.linkedin.com/jobs/view/4268700190,Senior Devops Engineer,Aptita,"Hyderabad, Telangana, India",2025-07-18,06:34:11,"Hyderabad, Telangana, India",False
534,https://www.linkedin.com/jobs/view/4267437221,Senior DevOps Engineer,APPIT Software Inc,"Bengaluru, Karnataka, India",2025-07-18,06:34:11,"Bengaluru, Karnataka, India",False
535,https://www.linkedin.com/jobs/view/4267429747,AI Engineer - 5+ years - Mumbai Based candidate preferred,SearchField,"Mumbai, Maharashtra, India",2025-07-18,06:34:11,"Mumbai, Maharashtra, India",False
536,https://www.linkedin.com/jobs/view/4264285010,Senior Data & DevOps Engineer,Charles River Laboratories,"Ahmedabad, Gujarat, India",2025-07-18,06:34:11,"Ahmedabad, Gujarat, India",False
537,https://in.indeed.com/viewjob?jk=ae26d3b789756f1a,Cloud Engineer,Ananta Services ,"GJ, IN",2025-07-18,07:24:36,"GJ, IN",False
538,https://in.indeed.com/viewjob?jk=680d7e1e013ee9bd,Senior DevOps Engineer,SAP,"KA, IN",2025-07-18,07:24:36,"KA, IN",False
539,https://www.linkedin.com/jobs/view/4268710865,Data Engineer,PwC Acceleration Centers,"Bengaluru, Karnataka, India",2025-07-18,07:24:36,"Bengaluru, Karnataka, India",False
540,https://www.linkedin.com/jobs/view/4267445157,DevOps Engineer with Python (Max Budget - 15 LPA),RAPSYS TECHNOLOGIES PTE LTD,"Mumbai, Maharashtra, India",2025-07-18,07:24:36,"Mumbai, Maharashtra, India",False
541,https://www.linkedin.com/jobs/view/4269126029,Senior Data Engineer,Tredence Inc.,"Bengaluru, Karnataka, India",2025-07-18,07:24:36,"Bengaluru, Karnataka, India",False
542,https://www.linkedin.com/jobs/view/4268718547,GCP Data Engineer,Asv Consulting Services Pvt. Ltd.,"Pune, Maharashtra, India",2025-07-18,07:24:36,"Pune, Maharashtra, India",False
543,https://www.linkedin.com/jobs/view/4269110904,IN-Manager_ AI Engineer_Data and Analytics_Advisory_Hyderabad,PwC,"Hyderabad, Telangana, India",2025-07-18,07:24:36,"Hyderabad, Telangana, India",False
544,https://www.linkedin.com/jobs/view/4269127477,Cloud Engineer,Rubrik,"Bengaluru, Karnataka, India",2025-07-18,07:45:05,"Bengaluru, Karnataka, India",False
545,https://www.linkedin.com/jobs/view/4269117882,Senior Associate Data Engineer,"NTT DATA, Inc.","Bengaluru, Karnataka, India",2025-07-18,07:45:05,"Bengaluru, Karnataka, India",False
546,https://www.linkedin.com/jobs/view/4268704476,Senior Software Engineer (AI Engineer),Senzcraft,"Bengaluru, Karnataka, India",2025-07-18,08:21:17,"Bengaluru, Karnataka, India",False
547,https://www.linkedin.com/jobs/view/4269161204,Data Analyst or Analysis Intern,Innovate Solutions,Unknown,2025-07-18,08:26:13,Unknown,False
548,https://www.linkedin.com/jobs/view/4269159942,Data Analyst Intern,Innovate Solutions,Unknown,2025-07-18,08:26:13,Unknown,False
549,https://www.linkedin.com/jobs/view/4269170116,Data Analyst Intern,SkillFied Mentor,Unknown,2025-07-18,08:26:13,Unknown,False
551,https://www.linkedin.com/jobs/view/4268745740,Data Analyst Intern,Unified Mentor Private Limited,Unknown,2025-07-18,08:26:13,Unknown,False
552,https://www.linkedin.com/jobs/view/4269300692,Data Analyst Intern,WebBoost Solutions by UM,Unknown,2025-07-18,08:30:55,Unknown,False
553,https://www.linkedin.com/jobs/view/4269307850,Data Analyst Intern,WebBoost Solutions by UM,Unknown,2025-07-18,09:26:59,Unknown,False
554,https://www.linkedin.com/jobs/view/4268746624,Data Analyst Intern,Unified Mentor Private Limited,Unknown,2025-07-18,09:26:59,Unknown,False
555,https://www.linkedin.com/jobs/view/4269376823,Data Analyst Intern,WebBoost Solutions by UM,Unknown,2025-07-18,10:25:14,Unknown,False
556,https://www.linkedin.com/jobs/view/4269377689,AWS DevOps Engineer Internship in Hyderabad,FEG INDIA,"Hyderabad, Telangana, India",2025-07-18,11:19:47,"Hyderabad, Telangana, India",False
557,https://www.linkedin.com/jobs/view/4268762566,AI Engineering Intern (SDE),Darwix AI,"Gurugram, Haryana, India",2025-07-18,11:19:47,"Gurugram, Haryana, India",False
558,https://www.linkedin.com/jobs/view/4268773977,Data Analyst Intern,Unified Mentor Private Limited,Unknown,2025-07-18,12:49:27,Unknown,False
560,https://www.linkedin.com/jobs/view/4269501895,Data Analyst Intern,WebBoost Solutions by UM,Unknown,2025-07-18,12:49:27,Unknown,False
562,https://in.indeed.com/viewjob?jk=1a37b1e1b3e4d657,AI Developer Intern - Male Candidates,Enthu Technology Solutions India Pvt Ltd,"TN, IN",2025-07-18,13:37:49,"TN, IN",False
563,https://www.linkedin.com/jobs/view/4269510114,Data Analyst Intern,WebBoost Solutions by UM,Unknown,2025-07-18,13:37:49,Unknown,False
565,https://www.linkedin.com/jobs/view/4267467751,AI Engineer Intern,Valura.ai,"Bengaluru, Karnataka, India",2025-07-18,13:37:49,"Bengaluru, Karnataka, India",False
566,https://www.linkedin.com/jobs/view/4268787211,Data Analyst,Zetheta Algorithms Private Limited,Unknown,2025-07-18,14:22:07,Unknown,False
567,https://www.linkedin.com/jobs/view/4269529612,Data Analyst Intern,SkillFied Mentor,Unknown,2025-07-18,15:24:10,Unknown,False
569,https://www.linkedin.com/jobs/view/4269534679,Data Analyst Intern,WebBoost Solutions by UM,Unknown,2025-07-18,16:29:49,Unknown,False
570,https://www.linkedin.com/jobs/view/4269014240,Data Analyst Intern,Unified Mentor Private Limited,Unknown,2025-07-18,16:56:15,Unknown,False
571,https://www.linkedin.com/jobs/view/4269535602,Data Analyst Intern,WebBoost Solutions by UM,Unknown,2025-07-18,17:24:01,Unknown,False
575,https://www.linkedin.com/jobs/view/4269006894,Data Analyst Intern,Unified Mentor Private Limited,Unknown,2025-07-18,17:24:01,Unknown,False
576,https://www.linkedin.com/jobs/view/4269570936,Data Analyst Intern,WebBoost Solutions by UM,Unknown,2025-07-18,19:18:07,Unknown,False
577,https://www.linkedin.com/jobs/view/4269033702,AI Engineering Intern – Full Stack (Remote),BotifyNow AI,Unknown,2025-07-18,19:18:07,Unknown,False
578,https://www.linkedin.com/jobs/view/4269579371,Data Analyst Intern,WebBoost Solutions by UM,Unknown,2025-07-18,19:40:30,Unknown,False
579,https://www.linkedin.com/jobs/view/4269043085,Data Analyst Intern,Unified Mentor Private Limited,Unknown,2025-07-18,19:40:30,Unknown,False
580,https://www.linkedin.com/jobs/view/4269591411,Data Analyst Intern,WebBoost Solutions by UM,Unknown,2025-07-18,20:44:45,Unknown,False
581,https://www.linkedin.com/jobs/view/4269047002,Data Analyst Intern,Unified Mentor Private Limited,Unknown,2025-07-18,20:44:45,Unknown,False
582,https://www.linkedin.com/jobs/view/4260900096,Data Analyst Intern,Optimspace.in,Unknown,2025-07-18,23:21:37,Unknown,False
584,https://www.linkedin.com/jobs/view/4267885160,Fresher Data Analyst,CryptoChakra,Unknown,2025-07-19,03:24:03,Unknown,False
585,https://www.linkedin.com/jobs/view/4269856887,Data Analyst Intern,SkillFied Mentor,Unknown,2025-07-19,04:06:05,Unknown,False
587,https://www.linkedin.com/jobs/view/4269864299,Data Analyst Intern,WebBoost Solutions by UM,Unknown,2025-07-19,04:53:04,Unknown,False
592,https://www.linkedin.com/jobs/view/4269414038,Data Analyst Intern,Unified Mentor Private Limited,Unknown,2025-07-19,04:53:04,Unknown,False
593,https://www.linkedin.com/jobs/view/4269864506,Data Analyst Intern,WebBoost Solutions by UM,Unknown,2025-07-19,05:23:27,Unknown,False
594,https://www.linkedin.com/jobs/view/4269867261,Data Analyst Intern,Oshodata,"Noida, Uttar Pradesh, India",2025-07-19,05:46:15,"Noida, Uttar Pradesh, India",False
595,https://www.linkedin.com/jobs/view/4269420084,Data Analyst Intern,Unified Mentor Private Limited,Unknown,2025-07-19,05:46:15,Unknown,False
596,https://www.linkedin.com/jobs/view/4269887274,Data Analyst Intern,SkillFied Mentor,Unknown,2025-07-19,06:31:51,Unknown,False
597,https://www.linkedin.com/jobs/view/4269893160,Data Analyst Intern,Joveo,"Bangalore Urban, Karnataka, India",2025-07-19,07:40:42,"Bangalore Urban, Karnataka, India",False
598,https://www.linkedin.com/jobs/view/4269890643,Data Analyst Intern,SkillFied Mentor,Unknown,2025-07-19,07:40:42,Unknown,False
599,https://www.linkedin.com/jobs/view/4269894613,Data Analyst Intern,WebBoost Solutions by UM,Unknown,2025-07-19,08:28:09,Unknown,False
600,https://www.linkedin.com/jobs/view/4269904084,Data Analyst Intern,SkillFied Mentor,Unknown,2025-07-19,09:42:23,Unknown,False
601,https://www.linkedin.com/jobs/view/4269901521,Data Analyst Intern,Innovate Solutions,Unknown,2025-07-19,10:23:17,Unknown,False
602,https://www.linkedin.com/jobs/view/4269899793,Data Analyst Intern,SkillFied Mentor,Unknown,2025-07-19,10:23:17,Unknown,False
603,https://www.linkedin.com/jobs/view/4269446557,Data Analyst Intern (Unpaid),PD Consulting,Unknown,2025-07-19,10:46:51,Unknown,False
604,https://www.linkedin.com/jobs/view/4269900704,Machine Learning Engineer,WebBoost Solutions by UM,Unknown,2025-07-19,10:46:51,Unknown,False
605,https://www.linkedin.com/jobs/view/4267897352,Data Scientist Intern,Durja AI,Unknown,2025-07-19,14:19:36,Unknown,False
606,https://www.linkedin.com/jobs/view/4269709013,Data Analyst Intern,InLighnX Global Private Limited,Unknown,2025-07-19,14:19:36,Unknown,False
