,url,title,company,location,scrape_date,scrape_time,duplicate_url
762,https://www.linkedin.com/jobs/view/4301052989,Machine Learning Engineer,QualityKiosk Technologies Pvt. Ltd.,"Mumbai, Maharashtra, India",2025-09-19,11:17:18,False
763,https://www.linkedin.com/jobs/view/4302724319,Agentic AI Engineer (Google Agentspace),techolution,"Hyderabad, Telangana, India",2025-09-19,11:17:18,False
764,https://www.linkedin.com/jobs/view/4279836006,Data Scientists,TaskUs,"Haryana, India",2025-09-19,11:37:56,False
765,https://www.linkedin.com/jobs/view/4301059481,"STAFF, DATA SCIENTIST (MLE)",Walmart Global Tech India,"Bengaluru, Karnataka, India",2025-09-19,11:37:56,False
766,https://www.linkedin.com/jobs/view/4303038532,AI Engineer,Blend,"Hyderabad, Telangana, India",2025-09-19,12:41:55,False
767,https://www.linkedin.com/jobs/view/4302733532,Machine Learning Engineer,Orbit Core Tech,"Bengaluru, Karnataka, India",2025-09-19,12:41:55,False
768,https://www.linkedin.com/jobs/view/4303027680,Senior Machine Learning Engineer,Accenture,"Pune, Maharashtra, India",2025-09-19,12:41:55,False
769,https://www.linkedin.com/jobs/view/4303038600,Lead AI Engineer,Zeta,"Bengaluru, Karnataka, India",2025-09-19,12:41:55,False
770,https://www.linkedin.com/jobs/view/4302734243,Data Scientist,Motorola Solutions,Unknown,2025-09-19,12:41:55,False
771,https://www.linkedin.com/jobs/view/4302738161,Backend Python / AI Engineer,JuiceLabs AI,Unknown,2025-09-19,12:41:55,False
773,https://www.linkedin.com/jobs/view/4303029964,AI Engineer,AryaXAI,"Mumbai, Maharashtra, India",2025-09-19,13:29:23,False
774,https://www.linkedin.com/jobs/view/4302726862,GEN AI Developer,Birlasoft,Unknown,2025-09-19,13:29:23,False
775,https://www.linkedin.com/jobs/view/4303045876,AI Engineer - Prime Focus Technologies,DNEG,"Bengaluru, Karnataka, India",2025-09-19,13:29:23,False
776,https://www.linkedin.com/jobs/view/4244462189,Senior Enterprise IT Automation & AI Specialist,Netradyne,"Bengaluru, Karnataka, India",2025-09-19,13:29:23,False
777,https://www.linkedin.com/jobs/view/4302738331,Asset & Wealth Management - Wealth AI Engineering - Vice President - Bengaluru,Goldman Sachs,"Bengaluru, Karnataka, India",2025-09-19,13:29:23,False
778,https://www.linkedin.com/jobs/view/4303033444,Lead AI Engineer,Ecolab,"Bengaluru, Karnataka, India",2025-09-19,13:45:09,False
779,https://www.linkedin.com/jobs/view/4292487469,Machine Learning Engineer – Network Observability,LSEG,"Bengaluru, Karnataka, India",2025-09-19,13:45:09,False
787,https://www.linkedin.com/jobs/view/4302704673,AI Engineer,Art Technology and Software,"Kochi, Kerala, India",2025-09-19,13:55:55,False
788,https://www.linkedin.com/jobs/view/4303024393,Data Scientist,Rakuten Symphony,"Bengaluru, Karnataka, India",2025-09-19,13:55:55,False
789,https://www.linkedin.com/jobs/view/4302703666,Data Scientist,NTek Software Solutions,"Bengaluru, Karnataka, India",2025-09-19,13:55:55,True
790,https://www.linkedin.com/jobs/view/4302496800,AI Engineer,msg global solutions,"Bengaluru, Karnataka, India",2025-09-19,13:55:55,True
791,https://www.linkedin.com/jobs/view/4301050379,AI Engineer,BorderPlus,"Bengaluru, Karnataka, India",2025-09-19,13:55:55,False
792,https://www.linkedin.com/jobs/view/4303016320,Machine Learning Engineer (Freelancer),Soul AI,Unknown,2025-09-19,13:55:55,True
793,https://www.linkedin.com/jobs/view/4301036507,Computer Vision / Machine Learning Engineer,iGuru Software Ltd.,"Ahmedabad, Gujarat, India",2025-09-19,13:55:55,True
794,https://www.linkedin.com/jobs/view/4302712371,Data Analyst,WillScot,"Pune, Maharashtra, India",2025-09-19,13:55:55,False
795,https://www.linkedin.com/jobs/view/4303008431,Data Scientist (Freelancer),Soul AI,Unknown,2025-09-19,13:55:55,True
796,https://www.linkedin.com/jobs/view/4302704780,AI Engineer,Claimsync.ai,"Bengaluru, Karnataka, India",2025-09-19,13:55:55,True
797,https://www.linkedin.com/jobs/view/4301049399,Data Engineer,LTIMindtree,"Bengaluru, Karnataka, India",2025-09-19,13:55:55,False
798,https://www.linkedin.com/jobs/view/4302497727,Data Scientist,SaveIN,"Gurugram, Haryana, India",2025-09-19,13:55:55,False
799,https://www.linkedin.com/jobs/view/4301049423,AI Engineer (3-7 Years of Exp I Mumbai  I  Immediate Joiners),Perimattic,Unknown,2025-09-19,13:55:55,True
800,https://www.linkedin.com/jobs/view/4302706628,Pune || Data Scientist IRC267887,GlobalLogic,"Pune, Maharashtra, India",2025-09-19,13:55:55,False
801,https://www.linkedin.com/jobs/view/4303007556,Senior AI Engineer,Rockwell Automation,"Andaman and Nicobar Islands, India",2025-09-19,13:55:55,True
802,https://www.linkedin.com/jobs/view/4303007555,Senior AI Engineer,Rockwell Automation,"Pune, Maharashtra, India",2025-09-19,13:55:55,True
803,https://www.linkedin.com/jobs/view/4303022348,Senior AI Engineer,Rockwell Automation,"Hyderabad, Telangana, India",2025-09-19,13:55:55,True
804,https://www.linkedin.com/jobs/view/4302711324,Data Engineer (AWS | Python | PySpark | SQL),Namasys Analytics,"Delhi, India",2025-09-19,13:55:55,False
805,https://www.linkedin.com/jobs/view/4301113728,Senior Machine Learning Engineer,HireFlex,Unknown,2025-09-19,13:55:55,False
806,https://www.linkedin.com/jobs/view/4303019475,Databricks Data Engineer- PAN India- Immediate joiners,Tredence Inc.,"Bengaluru, Karnataka, India",2025-09-19,13:55:55,False
807,https://www.linkedin.com/jobs/view/4303008493,Senior AI Engineer,Rockwell Automation,"Delhi, India",2025-09-19,13:55:55,False
808,https://www.linkedin.com/jobs/view/4302713371,Lead Data Engineer,Eucloid Data Solutions,Unknown,2025-09-19,13:55:55,False
809,https://www.linkedin.com/jobs/view/4303014369,Data Engineer (Freelancer),Soul AI,Unknown,2025-09-19,13:55:55,False
810,https://www.linkedin.com/jobs/view/4301046474,🚀 We’re Hiring: Senior Data Engineer with MLOps (Hands-On Role | Immediate Joiners Preferred),Strive4X Infotech Private Limited,"Bengaluru, Karnataka, India",2025-09-19,13:55:55,False
812,https://www.linkedin.com/jobs/view/4269119745,AI Developer,Electrolux Group,"Bengaluru, Karnataka, India",2025-09-19,14:19:34,False
813,https://www.linkedin.com/jobs/view/4281141372,Design Technology Data Scientist,Gensler,"Bengaluru, Karnataka, India",2025-09-19,14:19:34,False
814,https://www.linkedin.com/jobs/view/4156634585,"Data Scientist / Senior Data Scientist, India - BCG X",BCG X,Unknown,2025-09-19,14:19:34,False
815,https://www.linkedin.com/jobs/view/4156631914,"Data Scientist / Senior Data Scientist, India - BCG X",BCG X,"Gurgaon, Haryana, India",2025-09-19,14:19:34,False
816,https://www.linkedin.com/jobs/view/4261926536,DE-Azure ML And AI Engineer-GDSN02,EY,"Hyderabad, Telangana, India",2025-09-19,14:42:16,False
817,https://www.linkedin.com/jobs/view/4302762716,Senior AI Engineer,ShopOS,"Bengaluru, Karnataka, India",2025-09-19,15:20:47,False
818,https://www.linkedin.com/jobs/view/4303069545,AI Engineer,FinThrive India,"Gurugram, Haryana, India",2025-09-19,15:20:47,False
819,https://www.linkedin.com/jobs/view/4301074977,DE-Azure ML And AI Engineer-GDSN02,EY,"Bengaluru, Karnataka, India",2025-09-19,15:20:47,False
820,https://www.linkedin.com/jobs/view/4301088135,DE-Azure ML And AI Engineer-GDSN02,EY,"Hyderabad, Telangana, India",2025-09-19,15:20:47,False
821,https://www.linkedin.com/jobs/view/4301084222,DE-Azure ML And AI Engineer-GDSN02,EY,"Kanayannur, Kerala, India",2025-09-19,15:20:47,False
824,https://www.linkedin.com/jobs/view/4302728118,Data Scientist,The People Ready Staffing,"Bengaluru South, Karnataka, India",2025-09-19,16:22:02,True
825,https://www.linkedin.com/jobs/view/4280858210,Senior Data Scientist / Data Scientist (AI/ML),Fractal,"Bengaluru, Karnataka, India",2025-09-19,16:22:02,True
826,https://www.linkedin.com/jobs/view/4048211513,Lead Gen AI Data Scientist - GenAI,Fractal,"Bengaluru, Karnataka, India",2025-09-19,16:22:02,True
827,https://www.linkedin.com/jobs/view/4275687771,Lead Data Scientist,Media.net,"Bengaluru, Karnataka, India",2025-09-19,16:22:02,False
828,https://www.linkedin.com/jobs/view/4301052989,Machine Learning Engineer,QualityKiosk Technologies Pvt. Ltd.,"Mumbai, Maharashtra, India",2025-09-19,16:22:02,True
829,https://www.linkedin.com/jobs/view/4302722111,Machine Learning Engineer Intern,Pixeltalent Lab,Unknown,2025-09-19,16:22:02,True
830,https://www.linkedin.com/jobs/view/4301067083,Lead AI Data Scientist,On2Cook India Pvt Ltd,"Ahmedabad, Gujarat, India",2025-09-19,16:22:02,False
831,https://www.linkedin.com/jobs/view/4271175349,Senior Data Engineer II,MakeMyTrip,"Bengaluru, Karnataka, India",2025-09-19,16:22:02,False
832,https://www.linkedin.com/jobs/view/4204806569,Data Architect Lead,ZS,"Pune, Maharashtra, India",2025-09-19,16:22:02,False
833,https://www.linkedin.com/jobs/view/4271180231,Principal Data Engineer,MakeMyTrip,"Gurugram, Haryana, India",2025-09-19,16:22:02,False
834,https://www.linkedin.com/jobs/view/4280789250,"Specialist Data Scientist, Actimize",NiCE,"Pune, Maharashtra, India",2025-09-19,16:22:02,False
835,https://www.linkedin.com/jobs/view/4271169908,Senior Principal Data Engineer,MakeMyTrip,"Bangalore Urban, Karnataka, India",2025-09-19,16:22:02,False
836,https://www.linkedin.com/jobs/view/4281600573,Data Scientist Senior Staff,Commonwealth Bank,"Bengaluru East, Karnataka, India",2025-09-19,16:22:02,False
837,https://www.linkedin.com/jobs/view/4302718251,Data Analyst Intern,UM IT Solutions,Unknown,2025-09-19,16:22:02,False
838,https://www.linkedin.com/jobs/view/4279669157,"Clinical Data Engineer (MDM), R&DX",Astellas Pharma,"Bengaluru, Karnataka, India",2025-09-19,16:22:02,False
839,https://www.linkedin.com/jobs/view/4290741533,Senior Business Data Analyst,Virtusa,"Bangalore Urban, Karnataka, India",2025-09-19,16:22:02,False
840,https://www.linkedin.com/jobs/view/4302713076,Senior Data engineer,Lenovo,"Bangalore Urban, Karnataka, India",2025-09-19,16:22:02,False
841,https://www.linkedin.com/jobs/view/4301067176,(Senior Data Engineer/ Senior Software Engineer - Python - Pyspark - Azure/AWS/GCP - Ahmedabad),SPEC INDIA,"Ahmedabad, Gujarat, India",2025-09-19,16:22:02,False
842,https://www.linkedin.com/jobs/view/4302730169,Data Engineer (Spark Scala),Tata Consultancy Services,"Bengaluru, Karnataka, India",2025-09-19,16:22:02,False
843,https://www.linkedin.com/jobs/view/4292866856,IN-Senior Associate_AWS Data Engineer_Advisory Corporate_Advisory_Bangalore,PwC India,"Bengaluru, Karnataka, India",2025-09-19,16:22:02,False
844,https://www.linkedin.com/jobs/view/4301063041,"AWS DevOps Engineer | CI/CD | Terraform | Security, Compliance & Cost Optimization",Onelab Ventures,"Pune, Maharashtra, India",2025-09-19,16:22:02,False
845,https://www.linkedin.com/jobs/view/4299264344,Senior Machine Learning Engineer,Tractable,"Noida, Uttar Pradesh, India",2025-09-19,16:24:31,False
848,https://www.linkedin.com/jobs/view/4301099660,Advisor Data Science AI Engineer,Gainwell Technologies,"Bengaluru, Karnataka, India",2025-09-19,17:17:23,False
849,https://www.linkedin.com/jobs/view/4303089029,Mid level GenAI Engineers,NTT DATA North America,"Hyderabad, Telangana, India",2025-09-19,17:17:23,False
853,https://www.linkedin.com/jobs/view/4303084277,AI Engineer,OutSystems,"Bengaluru, Karnataka, India",2025-09-19,17:39:06,False
854,https://www.linkedin.com/jobs/view/4302785762,AI Engineer (Automotive),Infosys,"Bengaluru East, Karnataka, India",2025-09-19,18:28:18,False
855,https://www.linkedin.com/jobs/view/4229143761,Senior Gen AI Engineer (R-17677),Dun & Bradstreet,"Chennai, Tamil Nadu, India",2025-09-19,18:28:18,False
856,https://www.linkedin.com/jobs/view/4303075530,Senior AI Engineer,Bajaj Finserv,"Pune, Maharashtra, India",2025-09-19,18:28:18,False
860,https://www.linkedin.com/jobs/view/4303075518,IN-Senior Manager _Data Scientist + Gen AI_ Data Analytics_ Advisory_ Bangalore,PwC India,"Bengaluru, Karnataka, India",2025-09-19,18:28:18,False
862,https://www.linkedin.com/jobs/view/4303096307,Associate Lead - AI Engineer,Bajaj Finserv,"Pune, Maharashtra, India",2025-09-19,18:28:18,False
863,https://www.linkedin.com/jobs/view/4303082484,Principal AI Engineer,Ecolab,"Bengaluru, Karnataka, India",2025-09-19,18:28:18,False
864,https://www.linkedin.com/jobs/view/4302789026,Full Stack AI Engineer !!! Remote,MARICI Solutions GmbH,Unknown,2025-09-19,19:16:13,False
865,https://www.linkedin.com/jobs/view/4303108655,Data Scientist,Employvision Inc.,"Bangalore Urban, Karnataka, India",2025-09-19,20:21:39,False
866,https://www.linkedin.com/jobs/view/4303115226,Senior AI Engineer,Chetty Technologies,Unknown,2025-09-19,20:21:39,False
867,https://www.linkedin.com/jobs/view/4301419370,Data Scientists,TaskUs,"Chennai, Tamil Nadu, India",2025-09-19,20:39:31,False
868,https://www.linkedin.com/jobs/view/4303112555,Data Scientist,Tech Consulting,"Mumbai, Maharashtra, India",2025-09-19,21:17:13,False
869,https://www.linkedin.com/jobs/view/4303115463,Senior Data Scientist,Unilever,"Bengaluru, Karnataka, India",2025-09-19,22:18:31,False
870,https://www.linkedin.com/jobs/view/4303248201,DNEG - Senior Machine Learning Engineer,DNEG,"Bengaluru, Karnataka, India",2025-09-20,01:26:19,False
871,https://www.linkedin.com/jobs/view/4301437561,AI Developer,Mindful Gurukul Private Limited,"Mumbai, Maharashtra, India",2025-09-20,02:41:02,False
872,https://www.linkedin.com/jobs/view/4303159188,Machine Learning Engineer,BayOne Solutions,Unknown,2025-09-20,04:41:56,False
873,https://www.linkedin.com/jobs/view/4301465782,Machine Learning Engineer,Crolit,Unknown,2025-09-20,06:28:02,False
874,https://www.linkedin.com/jobs/view/4303160479,Founding AI Engineer,CrazyGoldFish,"Gurugram, Haryana, India",2025-09-20,06:28:02,False
875,https://www.linkedin.com/jobs/view/4301471780,Machine Learning Engineer (F/M),EC2 Consulting Solutions,Unknown,2025-09-20,07:17:40,False
876,https://www.linkedin.com/jobs/view/4303167281,Senior Data Scientist,Michael Page,"Chennai, Tamil Nadu, India",2025-09-20,07:37:49,False
877,https://www.linkedin.com/jobs/view/4303159709,AI Engineer,Umanist NA,"Bengaluru, Karnataka, India",2025-09-20,08:24:04,False
878,https://www.linkedin.com/jobs/view/4303295543,NLP Engineer | $10.5 /hr Remote,Crossing Hurdles,Unknown,2025-09-20,08:43:14,False
879,https://www.linkedin.com/jobs/view/4303168460,AI Engineer,Uplevyl,"Noida, Uttar Pradesh, India",2025-09-20,09:18:42,False
880,https://www.linkedin.com/jobs/view/4303514198,AI Engineer,Relay Human Cloud India,"Ahmedabad, Gujarat, India",2025-09-20,09:18:42,False
881,https://www.linkedin.com/jobs/view/4303163569,AWS AI Engineer,Carmatec,Unknown,2025-09-20,09:18:42,False
882,https://www.linkedin.com/jobs/view/4281675968,Lead AI Engineer,E.L.F. BEAUTY,"Ahmedabad, Gujarat, India",2025-09-20,09:37:49,False
883,https://www.linkedin.com/jobs/view/4130390622,Staff Specialist AI Engineer,Infineon Technologies,"Bengaluru East, Karnataka, India",2025-09-20,10:18:59,False
884,https://www.linkedin.com/jobs/view/4303163674,"🚀 We’re Hiring: Senior Machine Learning Engineer 6yrs -15 yrs(Gen AI, Deep ML, OOPs)",WEN - Women Entrepreneur Network,"Bengaluru, Karnataka, India",2025-09-20,10:18:59,False
885,https://www.linkedin.com/jobs/view/4303510489,Data & AI Engineer,"GE Appliances, a Haier company","Bangalore Urban, Karnataka, India",2025-09-20,11:15:06,False
886,https://www.linkedin.com/jobs/view/4303506436,Data & AI Engineer,"GE Appliances, a Haier company","Hyderabad, Telangana, India",2025-09-20,11:15:06,False
887,https://www.linkedin.com/jobs/view/4268198247,Senior MLOps & AI Developer,Giesecke+Devrient,"Gurugram, Haryana, India",2025-09-20,11:15:06,False
888,https://www.linkedin.com/jobs/view/4269695015,Staff Machine Learning Engineer,Automation Anywhere,"Bengaluru, Karnataka, India",2025-09-20,11:15:06,False
890,https://www.linkedin.com/jobs/view/4292691794,AI Engineer,Burns & McDonnell India,Unknown,2025-09-20,12:38:10,False
891,https://www.linkedin.com/jobs/view/4303170731,Ai Engineer,GAAYA REALTECH,"Kerala, India",2025-09-20,12:38:10,False
892,https://www.linkedin.com/jobs/view/4301485545,AI Engineer,AV Academy and Edit Lab,"Lucknow, Uttar Pradesh, India",2025-09-20,12:38:10,False
894,https://www.linkedin.com/jobs/view/4303183111,AI Developer Intern,Gharana Stays,"Jaipur, Rajasthan, India",2025-09-20,13:22:52,False
895,https://www.linkedin.com/jobs/view/4291132854,Sr AI Engineer,Anblicks,"Hyderabad, Telangana, India",2025-09-20,13:22:52,False
896,https://www.linkedin.com/jobs/view/4291132084,AI Engineer,IBM,"Bengaluru, Karnataka, India",2025-09-20,13:38:48,False
897,https://www.linkedin.com/jobs/view/4293015700,Machine Learning Engineer 2,Adobe,"Noida, Uttar Pradesh, India",2025-09-20,14:17:01,False
898,https://www.linkedin.com/jobs/view/4291123660,AI Engineer,IBM,"Kochi, Kerala, India",2025-09-20,14:17:01,False
899,https://www.linkedin.com/jobs/view/4156634588,"AI Engineer / Senior AI Engineer, India - BCG X",BCG X,"Gurgaon, Haryana, India",2025-09-20,14:17:01,False
900,https://www.linkedin.com/jobs/view/4258413846,Senior AI Engineer,Armada,"Thiruvananthapuram, Kerala, India",2025-09-20,14:17:01,False
902,https://www.linkedin.com/jobs/view/4257178552,AI Devops Consultant,Oracle,"Trivandrum, Kerala, India",2025-09-20,14:38:28,False
903,https://www.linkedin.com/jobs/view/4257178554,AI Devops Consultant,Oracle,"Bengaluru, Karnataka, India",2025-09-20,14:38:28,False
904,https://www.linkedin.com/jobs/view/4257178553,AI Devops Consultant,Oracle,"Hyderabad, Telangana, India",2025-09-20,14:38:28,False
905,https://www.linkedin.com/jobs/view/4257183099,AI Devops Consultant,Oracle,"Ahmedabad, Gujarat, India",2025-09-20,14:38:28,False
906,https://www.linkedin.com/jobs/view/4257182328,AI Devops Consultant,Oracle,"Chennai, Tamil Nadu, India",2025-09-20,14:38:28,False
908,https://www.linkedin.com/jobs/view/4303522157,AI/ML Engineer/Data Scientist,Andor Tech,Unknown,2025-09-20,15:18:20,False
909,https://www.linkedin.com/jobs/view/4302768426,Machine Learning & Generative AI Engineer,Integers.Ai,"Bengaluru, Karnataka, India",2025-09-20,15:18:20,False
910,https://www.linkedin.com/jobs/view/4257175803,AI Devops Consultant,Oracle,"Noida, Uttar Pradesh, India",2025-09-20,15:18:20,False
911,https://www.linkedin.com/jobs/view/4303197243,Computer Vision Engineer,Infosys,"Bengaluru East, Karnataka, India",2025-09-20,18:25:33,False
